value,optlen,family,argv,mode,size,_vtids_length,tidptr,parent_comm,transport_header_type,count,a_nomEvent,window_size,child_ns_inum,child_pid,old_tid,stream_id,dfd,d_timestamp,vtids,version,p_name,egid,grouplist,tcache,head,content_size,network_header_type,parent_pid,seq,newsp,len,child_tid,dest_port,saddr,uid,frag_off,ruid,nodep,sig,ihl,type,tid,ovalue,data_offset,level,reserved,events_discarded,fd,tos,envp,id,checksum,euid,optname,fildes,sgid,gid,pid,ack_seq,stream_instance_id,how,parent_tid,cpu_id,pathname,comm,name,clone_flags,child_comm,buf,which,ret,urg_ptr,uservaddr,skbaddr,prio,daddr,filename,parent_ns_inum,rgid,cpup,ttl,timestamp,bufsiz,suid,packet_seq_num,tot_len,optval,source_port,flags,addrlen,protocol,gidsetsize,dirent
,,,,,,,,,,4096,syscall_read,,,,,0,,184714142,,,modprobe8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,3503248,,55,,,,,,,,,,,105968875,,,70,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,184714142,,,modprobe8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,3503248,,0,,,,,,,,,,,105995959,,,70,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,184714142,,,modprobe8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,106004500,,,70,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,102664262,,4,swapper/0,,,,,331632,1,,3231267130,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46095,59191,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2565925304,,1322077219,,,,,64,106034448,,,71,1500,,40460,16,,6,,
,,,,0,,,,,,,syscall_open,,,,,0,,184714142,,,modprobe8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/proc/cmdline,,,,,106009865,,,70,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,184714142,,,modprobe8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2128821004,,259,,,,,,,,,,,106001375,,,70,,,,,,,,
,,,,,,,,,,4095,syscall_read,,,,,0,,184714142,,,modprobe8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2128821263,,0,,,,,,,,,,,106042990,,,70,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,184714142,,,modprobe8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,106059031,,,70,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,184714142,,,modprobe8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.dep.bin,,,,,106095385,,,70,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,184714142,,,modprobe8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,106133927,,,70,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,102664262,,4,swapper/0,,,,,331632,1,,3231268578,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46096,59190,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2565924920,,1322077219,,,,,64,106147937,,,71,1500,,40460,16,,6,,
,,,,0,,,,,,,syscall_open,,,,,0,,184714142,,,modprobe8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.alias.bin,,,,,106140593,,,70,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,184714142,,,modprobe8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,106168354,,,70,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,184714142,,,modprobe8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.symbols.bin,,,,,106174499,,,70,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,184714142,,,modprobe8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,106201583,,,70,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,184714142,,,modprobe8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.builtin.bin,,,,,106208093,,,70,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,184714142,,,modprobe8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,106228197,,,70,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,102664262,,4,swapper/0,,,,,331632,1,,3231270026,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46097,59189,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2565924536,,1322077219,,,,,64,106272103,,,71,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,102664262,,4,swapper/0,,,,,331632,1,,3231271474,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46098,59188,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2565924152,,1322077219,,,,,64,106395123,,,71,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,102664262,,4,swapper/0,,,,,331632,1,,3231272922,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46099,59187,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2565923768,,1322077219,,,,,64,106529394,,,71,1500,,40460,16,,6,,
,,,,,,,,,,,sched_process_exit,,,,,0,,92357071,,,modprobe8:0,,,,,186184,,,,,,,,,,,,,,,,16379,,,,,0,,,,3,,,,,,,,,3,,,3,,modprobe8:0,,,,,,,,,,20,,,,,,,106583300,,,70,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,102664262,,4,swapper/0,,,,,331632,1,,3231274370,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46100,59186,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2565923384,,1322077219,,,,,64,106665747,,,71,1500,,40460,16,,6,,
,,16,,,,,,,,,syscall_socket,,,,,0,,213515882,,,sudoTracing.sh,,,,,177112,,,,,,,,,,,,,,,3,,,,,,0,,,,231,,,,,,,,,1,,,1,,,,,,,,-93,,,,,,,,,,,92252910684238,,,70,,,,,,9,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,102664262,,4,swapper/0,,,,,331632,1,,3231275818,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46101,59185,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2565923000,,1322077219,,,,,64,106765799,,,71,1500,,40460,16,,6,,
,,,,,,1,,kworker/u8:0,,,sched_process_fork,,4026531836,16380,,0,,92357071,16380,,kworker/u8:0,,,,,186184,,7342,,,,16380,,,,,,,,,,,,,,,0,,,,9,,,,,,,,,3,,7342,3,,,,,kworker/u8:0,,,,,,,,,,4026531836,,,,106837621,,,70,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,102664262,,4,kworker/u8:0,,,,,331632,1,,3231277266,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46102,59184,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544304312,,1322077219,,,,,64,106885538,,,71,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,102664262,,4,swapper/0,,,,,331632,1,,3231278714,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46103,59183,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544304696,,1322077219,,,,,64,107022204,,,71,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,102664262,,4,swapper/0,,,,,331632,1,,3231280162,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46104,59182,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544305080,,1322077219,,,,,64,107139391,,,71,1500,,40460,16,,6,,
,,,,,,,,,,,sched_process_exec,,,,16380,0,,92357071,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,16380,,,,,0,,,,8,,,,,,,,,3,,,3,,,,,,,,,,,,,,/sbin/modprobe,,,,,107151839,,,70,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,102664262,,4,swapper/0,,,,,331632,1,,3231281610,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46105,59181,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544311992,,1322077219,,,,,64,107262567,,,71,1500,,40460,16,,6,,
,,,,0,,,,,,,syscall_access,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,3,,,3,,,,,,,,-2,,,,,,/etc/ld.so.nohwcap,,,,,92252917797539,,,70,,,,,,,,
,,,,4,,,,,,,syscall_access,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/ld.so.preload,,,,,92252917833215,,,70,,,,,,,,
,,,,3,,,,,,,syscall_open,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/ld.so.preload,,,,,107332150,,,70,,,,524288,,,,
,,,,,,,,,,,syscall_close,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,107353296,,,70,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,102664262,,4,swapper/0,,,,,331632,1,,3231283058,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46106,59180,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544311608,,1322077219,,,,,64,107387358,,,71,1500,,40460,16,,6,,
,,,,59744,,,,,,,syscall_open,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/usr/lib/arm-linux-gnueabihf/libarmmem.so,,,,,107384910,,,70,,,,524288,,,,
,,,,,,,,,,3836,syscall_read,,,,,0,,184714142,,,modprobe8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2126346256,,512,,,,,,,,,,,106056167,,,70,,,,,,,,
,,,,,,,,,,512,syscall_read,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2126345000,,1000,,,,,,,,,,,107397098,,,70,,,,,,,,
,,,,,,,,,,1000,syscall_read,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2126344944,,45,,,,,,,,,,,107410379,,,70,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,107483608,,,70,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,102664262,,4,swapper/0,,,,,331632,1,,3231284506,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46107,59179,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544311224,,1322077219,,,,,64,107509858,,,71,1500,,40460,16,,6,,
,,,,1,,,,,,,syscall_open,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/ld.so.cache,,,,,107520795,,,70,,,,524288,,,,
,,,,,,,,,,,syscall_close,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,107535951,,,70,,,,,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,3,,,3,,,,,,,,-2,,,,,,/etc/ld.so.nohwcap,,,,,92252918058944,,,70,,,,,,,,
,,,,59744,,,,,,,syscall_open,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/arm-linux-gnueabihf/libc.so.6,,,,,107561472,,,70,,,,524288,,,,
,,,,,,,,,,45,syscall_read,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2126346104,,512,,,,,,,,,,,107416421,,,70,,,,,,,,
,,,,,,,,,,512,syscall_read,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2126342968,,2880,,,,,,,,,,,107573295,,,70,,,,,,,,
,,,,,,,,,,2880,syscall_read,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2126342912,,47,,,,,,,,,,,107583868,,,70,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,102664262,,4,swapper/0,,,,,331632,1,,3231285954,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46108,59178,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544310840,,1322077219,,,,,64,107630795,,,71,1500,,40460,16,,6,,
,,,,,,,,,,,syscall_close,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,107672357,,,70,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,102664262,,4,swapper/0,,,,,331632,1,,3231287402,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46109,59177,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544310456,,1322077219,,,,,64,107755013,,,71,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,102664262,,4,swapper/0,,,,,331632,1,,3231288850,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46110,59176,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544310072,,1322077219,,,,,64,107879231,,,71,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,102664262,,4,swapper/0,,,,,331632,1,,3231290298,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46111,59175,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544309688,,1322077219,,,,,64,107993501,,,71,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,102664262,,4,swapper/0,,,,,331632,1,,3231291746,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46112,59174,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544309304,,1322077219,,,,,64,108128605,,,71,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,102664262,,4,swapper/0,,,,,331632,1,,3231293194,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46113,59173,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544308920,,1322077219,,,,,64,108264073,,,71,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,102664262,,4,swapper/0,,,,,331632,1,,3231294642,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46114,59172,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544308536,,1322077219,,,,,64,108369802,,,71,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,102664262,,4,swapper/0,,,,,331632,1,,3231296090,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46115,59171,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544308152,,1322077219,,,,,64,108501520,,,71,1500,,40460,16,,6,,
,,,,16384,,,,,,,syscall_open,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d,,,,,108569905,,,70,,,,673792,,,,
,,,,,,,,,,32768,syscall_getdents64,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,3,,,3,,,,,,,,208,,,,,,,,,,,92252919100918,,,70,,,,,,,,15307088
,,,,,,,,,1,,net_dev_queue,229,,,,0,,102664262,,4,swapper/0,,,,,331632,1,,3231297538,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46116,59170,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544307768,,1322077219,,,,,64,108633030,,,71,1500,,40460,16,,6,,
,,,,,,,,,,32768,syscall_getdents64,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,92252919161803,,,70,,,,,,,,15307088
,,,,,,,,,,,syscall_close,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,108654905,,,70,,,,,,,,
,,,,16384,,,,,,,syscall_open,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modprobe.d,,,,,108686571,,,70,,,,673792,,,,
,,,,,,,,,,32768,syscall_getdents64,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,3,,,3,,,,,,,,120,,,,,,,,,,,92252919210188,,,70,,,,,,,,15340032
,,,,,,,,,,32768,syscall_getdents64,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,92252919231699,,,70,,,,,,,,15340032
,,,,,,,,,,,syscall_close,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,108724852,,,70,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modprobe.d/aliases.conf,,,,,108735842,,,70,,,,655360,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,102664262,,4,swapper/0,,,,,331632,1,,3231298986,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46117,59169,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544307384,,1322077219,,,,,64,108754279,,,71,1500,,40460,16,,6,,
,,,,,,,,,,47,syscall_read,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,15307920,,655,,,,,,,,,,,107593034,,,70,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,15307920,,0,,,,,,,,,,,108784800,,,70,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,108845008,,,70,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,102664262,,4,swapper/0,,,,,331632,1,,3231300434,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46118,59168,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544307000,,1322077219,,,,,64,108849435,,,71,1500,,40460,16,,6,,
,,,,0,,,,,,,syscall_open,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d/blacklist-rtl8192cu.conf,,,,,108855737,,,70,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,15307920,,20,,,,,,,,,,,108838549,,,70,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,15307920,,0,,,,,,,,,,,108871362,,,70,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,108883393,,,70,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d/blacklist-rtl8xxxu.conf,,,,,108891153,,,70,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,15307920,,19,,,,,,,,,,,108880060,,,70,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,15307920,,0,,,,,,,,,,,108905320,,,70,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,108916101,,,70,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d/dkms.conf,,,,,108923132,,,70,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,15307920,,127,,,,,,,,,,,108912768,,,70,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,15307920,,0,,,,,,,,,,,108936153,,,70,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,108946778,,,70,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modprobe.d/fbdev-blacklist.conf,,,,,108954174,,,70,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,15307920,,390,,,,,,,,,,,108943757,,,70,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,15307920,,0,,,,,,,,,,,108967299,,,70,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,109024694,,,70,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d/ipv6.conf,,,,,109031726,,,70,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,15307920,,65,,,,,,,,,,,109021413,,,70,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,15307920,,0,,,,,,,,,,,109044694,,,70,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,109057715,,,70,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,102664262,,4,swapper/0,,,,,331632,1,,3231301882,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46119,59167,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544306616,,1322077219,,,,,64,109075423,,,71,1500,,40460,16,,6,,
,,,,0,,,,,,,syscall_open,,,,,0,,184714142,,,kworker/u8:0,,,,,186184,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.softdep,,,,,109065319,,,70,,,,655360,,,,
