value,optlen,family,argv,mode,size,_vtids_length,tidptr,parent_comm,transport_header_type,count,a_nomEvent,window_size,child_ns_inum,child_pid,old_tid,stream_id,dfd,d_timestamp,vtids,version,p_name,egid,grouplist,tcache,head,content_size,state,network_header_type,parent_pid,seq,newsp,len,child_tid,dest_port,saddr,uid,frag_off,nodep,ruid,sig,ihl,type,tid,ovalue,data_offset,level,reserved,events_discarded,fd,tos,envp,id,checksum,euid,optname,fildes,sgid,gid,pid,ack_seq,stream_instance_id,how,parent_tid,cpu_id,pathname,comm,name,clone_flags,child_comm,buf,which,ret,urg_ptr,uservaddr,skbaddr,prio,daddr,filename,parent_ns_inum,rgid,cpup,ttl,timestamp,bufsiz,suid,packet_seq_num,tot_len,optval,source_port,flags,addrlen,protocol,gidsetsize,dirent
,,,,,,,,,1,,net_dev_queue,229,,,,0,,133387718,,4,,,,,,414536,,1,,3180015832,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,10290,29461,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3038353208,,1322077219,,,,,64,4444343,,,3,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,133387718,,4,,,,,,414536,,1,,3180017280,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,10291,29460,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3038353592,,1322077219,,,,,64,4490645,,,3,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,133387718,,4,,,,,,414536,,1,,3180018728,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,10292,29459,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3038353976,,1322077219,,,,,64,4542989,,,3,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,133387718,,4,,,,,,414536,,1,,3180020176,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,10293,29458,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3038354360,,1322077219,,,,,64,4643457,,,3,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,133387718,,4,,,,,,414536,,1,,3180021624,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,10294,29457,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3038354744,,1322077219,,,,,64,4744342,,,3,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,133387718,,4,,,,,,414536,,1,,3180023072,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,10295,29456,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3038355128,,1322077219,,,,,64,4866998,,,3,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,133387718,,4,,,,,,414536,,1,,3180024520,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,10296,29455,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2245607608,,1322077219,,,,,64,5014185,,,3,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,133387718,,4,,,,,,414536,,1,,3180025968,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,10297,29454,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2245607992,,1322077219,,,,,64,5113924,,,3,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,133387718,,4,,,,,,414536,,1,,3180027416,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,10298,29453,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2245608376,,1322077219,,,,,64,5235225,,,3,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,133387718,,4,sudoTracing.sh,,,,,414536,,1,,3180028864,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,10299,29452,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2245608760,,1322077219,,,,,64,5388193,,,3,1500,,40460,16,,6,,
