value,optlen,family,argv,mode,size,_vtids_length,tidptr,parent_comm,transport_header_type,count,a_nomEvent,window_size,child_ns_inum,child_pid,old_tid,stream_id,dfd,d_timestamp,vtids,version,p_name,egid,grouplist,tcache,head,content_size,network_header_type,parent_pid,seq,newsp,len,child_tid,dest_port,saddr,uid,frag_off,nodep,ruid,sig,ihl,type,tid,ovalue,data_offset,level,reserved,events_discarded,fd,tos,envp,id,checksum,euid,optname,fildes,sgid,gid,pid,ack_seq,stream_instance_id,how,parent_tid,cpu_id,pathname,comm,name,clone_flags,child_comm,buf,which,ret,urg_ptr,uservaddr,skbaddr,prio,daddr,filename,parent_ns_inum,rgid,cpup,ttl,timestamp,bufsiz,suid,packet_seq_num,tot_len,optval,source_port,flags,addrlen,protocol,gidsetsize,dirent
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,ksoftirqd/0,,,,,405872,1,,3230662117,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11220,28531,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2592176696,,1322077219,,,,,64,9550017,,,11,1500,,58400,16,,6,,
,,,,,,,,,,256,syscall_read,,,,,0,,218895760,,,hass)0,,,,,405872,,,,,,,,,,,,,,,,,,,,,0,13,,,17,,,,,,,,,0,,,0,,,,,,1754139920,,1,,,,,,,,,,,118488747,,,11,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,hass)0,,,,,405872,1,,3230663565,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11221,28530,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2592177080,,1322077219,,,,,64,9707047,,,11,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,hass)0,,,,,405872,1,,3230665013,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11222,28529,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2592177464,,1322077219,,,,,64,9726631,,,11,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,hass)0,,,,,405872,1,,3230666461,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11223,28528,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2592177848,,1322077219,,,,,64,9838036,,,11,1500,,58400,16,,6,,
,,,,,,,,,,256,syscall_read,,,,,0,,218895760,,,hass)0,,,,,405872,,,,,,,,,,,,,,,,,,,,,0,13,,,17,,,,,,,,,0,,,0,,,,,,1754139920,,7,,,,,,,,,,,123868618,,,11,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,hass)0,,,,,405872,1,,3230667909,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11224,28527,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2638667960,,1322077219,,,,,64,10203243,,,11,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,hass)0,,,,,405872,1,,3230669357,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11225,28526,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2638668344,,1322077219,,,,,64,10213816,,,11,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,hass)0,,,,,405872,1,,3230670805,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11226,28525,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2638668728,,1322077219,,,,,64,10222670,,,11,1500,,58400,16,,6,,
,,,,,,,,,,256,syscall_read,,,,,0,,218895760,,,hass)0,,,,,405872,,,,,,,,,,,,,,,,,,,,,0,13,,,17,,,,,,,,,0,,,0,,,,,,1754139920,,1,,,,,,,,,,,9864338,,,11,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,hass)0,,,,,405872,1,,3230672253,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11227,28524,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2638669112,,1322077219,,,,,64,10324545,,,11,1500,,58400,16,,6,,
,,,,,,,,,,106,syscall_write,,,,,0,,146721302,,,hass)0,,,,,62896,,,,,,,,,,,,,,,,,,,,,0,6,,,18,,,,,,,,,1,,,1,,,,,,1914889808,,106,,,,,,,,,,,10352669,,,11,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,hass)0,,,,,405872,1,,3230673701,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11228,28523,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2638669496,,1322077219,,,,,64,10450377,,,11,1500,,58400,16,,6,,
,,,,,,,,,,1,syscall_write,,,,,0,,146721302,,,hass)0,,,,,62896,,,,,,,,,,,,,,,,,,,,,0,13,,,18,,,,,,,,,1,,,1,,,,,,1762527608,,1,,,,,,,,,,,10463346,,,11,,,,,,,,
,,,,,,,,,,111,syscall_write,,,,,0,,146721302,,,hass)0,,,,,62896,,,,,,,,,,,,,,,,,,,,,0,6,,,18,,,,,,,,,1,,,1,,,,,,1914889808,,111,,,,,,,,,,,10517877,,,11,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,hass)0,,,,,405872,1,,3230675149,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11229,28522,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2638669880,,1322077219,,,,,64,10573450,,,11,1500,,58400,16,,6,,
,,,,,,,,,,77,syscall_write,,,,,0,,146721302,,,hass)0,,,,,62896,,,,,,,,,,,,,,,,,,,,,0,6,,,18,,,,,,,,,1,,,1,,,,,,1914889808,,77,,,,,,,,,,,10567304,,,11,,,,,,,,
,,,,,,,,,,67,syscall_write,,,,,0,,146721302,,,hass)0,,,,,62896,,,,,,,,,,,,,,,,,,,,,0,6,,,18,,,,,,,,,1,,,1,,,,,,1914889808,,67,,,,,,,,,,,10611835,,,11,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,hass)0,,,,,405872,1,,3230676597,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11230,28521,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2638670264,,1322077219,,,,,64,10697824,,,11,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,hass)0,,,,,405872,1,,3230678045,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11231,28520,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2638670648,,1322077219,,,,,64,10820480,,,11,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,hass)0,,,,,405872,1,,3230679493,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11232,28519,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2638671032,,1322077219,,,,,64,10935323,,,11,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,hass)0,,,,,405872,1,,3230680941,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11233,28518,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2638671416,,1322077219,,,,,64,11063447,,,11,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,swapper/0,,,,,405872,1,,3230682389,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11234,28517,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2638671800,,1322077219,,,,,64,11186884,,,11,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,swapper/0,,,,,405872,1,,3230683837,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11235,28516,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2638672184,,1322077219,,,,,64,11303082,,,11,1500,,58400,24,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,swapper/0,,,,,405872,1,,3230685285,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11236,28515,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2638672568,,1322077219,,,,,64,11428394,,,11,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,swapper/0,,,,,405872,1,,3230686733,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11237,28514,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2638672952,,1322077219,,,,,64,11554278,,,11,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,swapper/0,,,,,405872,1,,3230688181,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11238,28513,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2638673336,,1322077219,,,,,64,11680215,,,11,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,swapper/0,,,,,405872,1,,3230689629,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11239,28512,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2638673720,,1322077219,,,,,64,11796309,,,11,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,swapper/0,,,,,405872,1,,3230691077,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11240,28511,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2638674104,,1322077219,,,,,64,11922975,,,11,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,swapper/0,,,,,405872,1,,3230692525,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11241,28510,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2638674488,,1322077219,,,,,64,12049484,,,11,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,swapper/0,,,,,405872,1,,3230693973,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11242,28509,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2638674872,,1322077219,,,,,64,12175473,,,11,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,swapper/0,,,,,405872,1,,3230695421,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11243,28508,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2638675256,,1322077219,,,,,64,12273494,,,11,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,swapper/0,,,,,405872,1,,3230696869,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11244,28507,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2638675640,,1322077219,,,,,64,12399847,,,11,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,swapper/0,,,,,405872,1,,3230698317,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11245,28506,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2594679992,,1322077219,,,,,64,12545888,,,11,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,swapper/0,,,,,405872,1,,3230699765,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11246,28505,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2594679608,,1322077219,,,,,64,17141128,,,11,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,swapper/0,,,,,405872,1,,3230701213,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11247,28504,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2594679224,,1322077219,,,,,64,17154096,,,11,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,swapper/0,,,,,405872,1,,3230702661,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11248,28503,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2594678840,,1322077219,,,,,64,17162846,,,11,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,swapper/0,,,,,405872,1,,3230704109,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11249,28502,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2594678456,,1322077219,,,,,64,17190398,,,11,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,swapper/0,,,,,405872,1,,3230705557,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11250,28501,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2594678072,,1322077219,,,,,64,17213054,,,11,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,swapper/0,,,,,405872,1,,3230707005,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11251,28500,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2594677688,,1322077219,,,,,64,17238836,,,11,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,swapper/0,,,,,405872,1,,3230708453,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11252,28499,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2594677304,,1322077219,,,,,64,17248054,,,11,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,swapper/0,,,,,405872,1,,3230709901,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11253,28498,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2594676920,,1322077219,,,,,64,17445657,,,11,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,swapper/0,,,,,405872,1,,3230711349,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11254,28497,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3071680696,,1322077219,,,,,64,17474251,,,11,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,swapper/0,,,,,405872,1,,3230712797,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11255,28496,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3071681080,,1322077219,,,,,64,17483678,,,11,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,swapper/0,,,,,405872,1,,3230714245,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11256,28495,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3071681464,,1322077219,,,,,64,17665500,,,11,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,swapper/0,,,,,405872,1,,3230715693,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11257,28494,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3071681848,,1322077219,,,,,64,17715917,,,11,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,swapper/0,,,,,405872,1,,3230717141,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11258,28493,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3071682232,,1322077219,,,,,64,17731177,,,11,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,swapper/0,,,,,405872,1,,3230718589,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11259,28492,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3071682616,,1322077219,,,,,64,17740083,,,11,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,swapper/0,,,,,405872,1,,3230720037,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11260,28491,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3071683000,,1322077219,,,,,64,17747948,,,11,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,swapper/0,,,,,405872,1,,3230721485,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11261,28490,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3071683384,,1322077219,,,,,64,17755916,,,11,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,swapper/0,,,,,405872,1,,3230722933,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11262,28489,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3071683768,,1322077219,,,,,64,17777062,,,11,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,109447880,,4,ksoftirqd/0,,,,,405872,1,,3230724381,,1102,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,11263,28900,,,,,,,2817515940,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3071684152,,1322077219,,,,,64,17805343,,,11,1088,,58400,24,,6,,
,,,,,,,,,,,syscall_close,,,,,0,,205495406,,,lttng-consumerd,,,,,224304,,,,,,,,,,,,,,,,,,,,,0,33,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,20449602,,,11,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,205495406,,,lttng-consumerd,,,,,224304,,,,,,,,,,,,,,,,,,,,,0,34,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,20457414,,,11,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,205495406,,,lttng-consumerd,,,,,224304,,,,,,,,,,,,,,,,,,,,,0,35,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,20471685,,,11,,,,,,,,
,,,,,,,,,,,syscall_getcpu,,,,,0,,205495406,,,lttng-consumerd,,,0,,224304,,,,,,,,,,,0,,,,,,,,,,0,,,,288,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,1914681468,,92234040646507,,,11,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,150935346,,,lttng-sessiond,,,,,44992,,,,,,,,,,,,,,,,,,,,,0,165,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,20622674,,,11,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,150935346,,,lttng-sessiond,,,,,44992,,,,,,,,,,,,,,,,,,,,,0,164,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,20635070,,,11,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,150935346,,,lttng-sessiond,,,,,44992,,,,,,,,,,,,,,,,,,,,,0,44,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,20706267,,,11,,,,,,,,
,4,,,,,,,,,,syscall_setsockopt,,,,,0,,150935346,,,lttng-sessiond,,,,,44992,,,,,,,,,,,,,,,,,,,1,,0,44,,,243,,,16,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,92234040807704,,,11,,1940908716,,,,,,
,,,,,,,,,,,syscall_shutdown,,,,,0,,218895760,,,lttngracing.sh,,,,,405872,,,,,,,,,,,,,,,,,,,,,0,3,,,242,,,,,,,,,0,2,,0,,,,,,,,0,,,,,,,,,,,92234040823850,,,11,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,218895760,,,lttngracing.sh,,,,,405872,,,,,,,,,,,,,,,,,,,,,0,3,,,20,,,,,,,,,0,,,0,,,,,,,,0,,,,,,,,,,,20809184,,,11,,,,,,,,
,,,,,,,,,,57,syscall_write,,,,,0,,218895760,,,lttngracing.sh,,,,,405872,,,,,,,,,,,,,,,,,,,,,0,1,,,18,,,,,,,,,0,,,0,,,,,,5747528,,-32,,,,,,,,,,,21325171,,,11,,,,,,,,
,,,,,,,,,,,sched_process_exit,,,,,0,,109447880,,,lttngracing.sh,,,,,405872,,,,,,,,,,,,,,,,15313,,,,,0,,,,3,,,,,,,,,0,,,0,,lttngracing.sh,,,,,,,,,,20,,,,,,,22064594,,,11,,,,,,,,
,,,,,,,,,,1,syscall_write,,,,,0,,205495406,,,sudoTracing.sh,,,,,224304,,,,,,,,,,,,,,,,,,,,,0,4,,,18,,,,,,,,,2,,,2,,,,,,2130146483,,1,,,,,,,,,,,22183813,,,11,,,,,,,,
,,,,,,,,,,1,syscall_read,,,,,0,,205495406,,,sudoTracing.sh,,,,,224304,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,2,,,2,,,,,,2130147127,,1,,,,,,,,,,,22219646,,,11,,,,,,,,
,,,,,,,,,,,syscall_getuid,,,,,0,,205495406,,,sudoTracing.sh,,,,,224304,,,,,,,,,,,,,,,,,,,,,0,,,,160,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,92234042392697,,,11,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,205495406,,,sudoTracing.sh,,,,,224304,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,6,,,,,,/etc/login.defs,,,,,22379645,,,11,,,,131072,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,205495406,,,sudoTracing.sh,,,,,224304,,,,,,,,,,,,,,,,,,,,,0,6,,,17,,,,,,,,,2,,,2,,,,,,5604736,,4096,,,,,,,,,,,22431468,,,11,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,205495406,,,sudoTracing.sh,,,,,224304,,,,,,,,,,,,,,,,,,,,,0,6,,,17,,,,,,,,,2,,,2,,,,,,5604736,,4096,,,,,,,,,,,22508759,,,11,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,205495406,,,sudoTracing.sh,,,,,224304,,,,,,,,,,,,,,,,,,,,,0,6,,,17,,,,,,,,,2,,,2,,,,,,5604736,,2324,,,,,,,,,,,22580634,,,11,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,205495406,,,sudoTracing.sh,,,,,224304,,,,,,,,,,,,,,,,,,,,,0,6,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,22600009,,,11,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,146721302,,,systemd-journal,,,,,62896,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,1,,,1,,,,,,,,121,,,,,,,,,,,22761414,,,11,,,,,,,,
,,,,,,1,,kworker/u8:9,,,sched_process_fork,,4026531836,15344,,0,,102747703,15344,,kworker/u8:9,,,,,224304,,7737,,,,15344,,,,,,,,,,,,,,,0,,,,9,,,,,,,,,2,,7737,2,,,,,kworker/u8:9,,,,,,,,,,4026531836,,,,22802664,,,11,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,146721302,,,systemd-journal,,,,,62896,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,15,,,,,,/proc/sudoTracing.sh/cgroup,,,,,22912403,,,11,,,,655360,,,,
,,,,,,,,,,1024,syscall_read,,,,,0,,146721302,,,systemd-journal,,,,,62896,,,,,,,,,,,,,,,,,,,,,0,15,,,17,,,,,,,,,1,,,1,,,,,,6359640,,143,,,,,,,,,,,22958392,,,11,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,146721302,,,systemd-journal,,,,,62896,,,,,,,,,,,,,,,,,,,,,0,15,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,23047871,,,11,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,146721302,,,systemd-journal,,,,,62896,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,15,,,,,,/proc/sudoTracing.sh/comm,,,,,23114173,,,11,,,,655360,,,,
,,,,,,,,,,1024,syscall_read,,,,,0,,146721302,,,systemd-journal,,,,,62896,,,,,,,,,,,,,,,,,,,,,0,15,,,17,,,,,,,,,1,,,1,,,,,,6359640,,5,,,,,,,,,,,23140110,,,11,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,146721302,,,systemd-journal,,,,,62896,,,,,,,,,,,,,,,,,,,,,0,15,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,23151933,,,11,,,,,,,,
,,,,,,,,,,,syscall_readlinkat,,,,,0,-100,146721302,,,systemd-journal,,,,,62896,,,,,,,,,,,,,,,,,,,,,0,,,,276,,,,,,,,,1,,,1,/proc/sudoTracing.sh/exe,,,,,6301200,,13,,,,,,,,,,,92234043197797,99,,11,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,146721302,,,systemd-journal,,,,,62896,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,15,,,,,,/proc/sudoTracing.sh/cmdline,,,,,23204068,,,11,,,,655360,,,,
,,,,,,,,,,1024,syscall_read,,,,,0,,146721302,,,systemd-journal,,,,,62896,,,,,,,,,,,,,,,,,,,,,0,15,,,17,,,,,,,,,1,,,1,,,,,,6359640,,27,,,,,,,,,,,23227766,,,11,,,,,,,,
,,,,,,,,,,1024,syscall_read,,,,,0,,146721302,,,systemd-journal,,,,,62896,,,,,,,,,,,,,,,,,,,,,0,15,,,17,,,,,,,,,1,,,1,,,,,,6359640,,0,,,,,,,,,,,23252297,,,11,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,146721302,,,systemd-journal,,,,,62896,,,,,,,,,,,,,,,,,,,,,0,15,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,23261724,,,11,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,146721302,,,systemd-journal,,,,,62896,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,15,,,,,,/proc/sudoTracing.sh/status,,,,,23276568,,,11,,,,655360,,,,
,,,,,,,,,,,sched_process_exec,,,,15344,0,,109447880,,,kworker/u8:9,,,,,405872,,,,,,,,,,,,,,,,15344,,,,,0,,,,8,,,,,,,,,0,,,0,,,,,,,,,,,,,,/sbin/modprobe,,,,,23289745,,,11,,,,,,,,
,,,,,,,,,,2048,syscall_read,,,,,0,,146721302,,,systemd-journal,,,,,62896,,,,,,,,,,,,,,,,,,,,,0,15,,,17,,,,,,,,,1,,,1,,,,,,6359640,,937,,,,,,,,,,,23304641,,,11,,,,,,,,
,,,,,,,,,,1024,syscall_read,,,,,0,,146721302,,,systemd-journal,,,,,62896,,,,,,,,,,,,,,,,,,,,,0,15,,,17,,,,,,,,,1,,,1,,,,,,6360577,,0,,,,,,,,,,,23406620,,,11,,,,,,,,
