value,optlen,family,argv,mode,size,_vtids_length,tidptr,parent_comm,transport_header_type,count,a_nomEvent,window_size,child_ns_inum,child_pid,old_tid,stream_id,dfd,d_timestamp,vtids,version,p_name,egid,grouplist,tcache,head,content_size,network_header_type,parent_pid,seq,newsp,len,child_tid,dest_port,saddr,uid,frag_off,ruid,nodep,sig,ihl,type,tid,ovalue,data_offset,level,reserved,events_discarded,fd,tos,envp,id,checksum,euid,optname,fildes,sgid,gid,pid,ack_seq,stream_instance_id,how,parent_tid,cpu_id,pathname,comm,name,clone_flags,child_comm,buf,which,ret,urg_ptr,uservaddr,skbaddr,prio,daddr,filename,parent_ns_inum,rgid,cpup,ttl,timestamp,bufsiz,suid,packet_seq_num,tot_len,optval,source_port,flags,addrlen,protocol,gidsetsize,dirent
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,hass)0,,,,,371984,1,,3235651281,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15043,24708,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544340920,,1322077219,,,,,64,92617569,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,hass)0,,,,,371984,1,,3235652729,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15044,24707,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544341304,,1322077219,,,,,64,92666527,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,hass)0,,,,,371984,1,,3235654177,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15045,24706,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544341688,,1322077219,,,,,64,92676475,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,hass)0,,,,,371984,1,,3235655625,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15046,24705,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544342072,,1322077219,,,,,64,92697048,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,hass)0,,,,,371984,1,,3235657073,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15047,24704,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544342456,,1322077219,,,,,64,92705277,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,hass)0,,,,,371984,1,,3235658521,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15048,24703,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544342840,,1322077219,,,,,64,92773246,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,hass)0,,,,,371984,1,,3235659969,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15049,24702,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544343224,,1322077219,,,,,64,92821370,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,hass)0,,,,,371984,1,,3235661417,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15050,24701,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544343608,,1322077219,,,,,64,92833974,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,hass)0,,,,,371984,1,,3235662865,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15051,24700,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544343992,,1322077219,,,,,64,92842464,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,hass)0,,,,,371984,1,,3235664313,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15052,24699,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544344376,,1322077219,,,,,64,92896162,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,hass)0,,,,,371984,1,,3235665761,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15053,24698,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544344760,,1322077219,,,,,64,93032515,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,hass)0,,,,,371984,1,,3235667209,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15054,24697,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3072172216,,1322077219,,,,,64,93151838,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,1,,3235668657,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15055,24696,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3072172600,,1322077219,,,,,64,93264962,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,1,,3235670105,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15056,24695,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3072172984,,1322077219,,,,,64,93377201,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,1,,3235671553,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15057,24694,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3072173368,,1322077219,,,,,64,93500221,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,1,,3235673001,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15058,24693,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3072173752,,1322077219,,,,,64,93621783,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,1,,3235674449,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15059,24692,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3072174136,,1322077219,,,,,64,93747043,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,1,,3235675897,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15060,24691,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3072174520,,1322077219,,,,,64,93871261,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,1,,3235677345,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15061,24690,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3072174904,,1322077219,,,,,64,94004646,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,1,,3235678793,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15062,24689,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3072175288,,1322077219,,,,,64,94111208,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,1,,3235680241,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15063,24688,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3072175672,,1322077219,,,,,64,94235947,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,1,,3235681689,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15064,24687,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3072176056,,1322077219,,,,,64,94362249,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,1,,3235683137,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15065,24686,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3072176440,,1322077219,,,,,64,94485425,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,1,,3235684585,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15066,24685,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3072176824,,1322077219,,,,,64,94610581,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,1,,3235686033,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15067,24684,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3072177208,,1322077219,,,,,64,94735320,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,1,,3235687481,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15068,24683,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3072177592,,1322077219,,,,,64,94850736,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,1,,3235688929,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15069,24682,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3072177976,,1322077219,,,,,64,94977246,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,1,,3235690377,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15070,24681,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3072178360,,1322077219,,,,,64,95104485,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,1,,3235691825,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15071,24680,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3072178744,,1322077219,,,,,64,95220995,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,1,,3235693273,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15072,24679,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3072179128,,1322077219,,,,,64,95340525,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,1,,3235694721,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15073,24678,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3072179512,,1322077219,,,,,64,95465577,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,1,,3235696169,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15074,24677,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3072179896,,1322077219,,,,,64,95591618,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,1,,3235697617,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15075,24676,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040100536,,1322077219,,,,,64,95715263,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,1,,3235699065,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15076,24675,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040100920,,1322077219,,,,,64,95841096,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,1,,3235700513,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15077,24674,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040101304,,1322077219,,,,,64,95956877,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,1,,3235701961,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15078,24673,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040101688,,1322077219,,,,,64,96085001,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,1,,3235703409,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15079,24672,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040102072,,1322077219,,,,,64,96211980,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,1,,3235704857,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15080,24671,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040102456,,1322077219,,,,,64,96328594,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,1,,3235706305,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15081,24670,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040102840,,1322077219,,,,,64,96455624,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,1,,3235707753,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15082,24669,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040103224,,1322077219,,,,,64,96572030,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,1,,3235709201,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15083,24668,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040103608,,1322077219,,,,,64,96698852,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,1,,3235710649,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15084,24667,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040103992,,1322077219,,,,,64,96824737,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,1,,3235712097,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15085,24666,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040104376,,1322077219,,,,,64,96956559,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,1,,3235713545,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15086,24665,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040104760,,1322077219,,,,,64,97072496,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,1,,3235714993,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15087,24664,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040105144,,1322077219,,,,,64,97199631,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,1,,3235716441,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15088,24663,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040105528,,1322077219,,,,,64,97297756,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,1,,3235717889,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15089,24662,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040105912,,1322077219,,,,,64,97425255,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,1,,3235719337,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15090,24661,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040106296,,1322077219,,,,,64,97542859,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,1,,3235720785,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15091,24660,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040106680,,1322077219,,,,,64,97671608,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,1,,3235722233,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15092,24659,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040107064,,1322077219,,,,,64,97788899,,,36,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,1,,3235723681,,1102,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,15093,25070,,,,,,,2817518340,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040107448,,1322077219,,,,,64,97916607,,,36,1088,,58400,24,,6,,
,,,,,,,,,,,syscall_close,,,,,0,,456887050,,,lttng-consumerd,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,33,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,102048255,,,36,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,456887050,,,lttng-consumerd,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,34,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,102056796,,,36,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,456887050,,,lttng-consumerd,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,35,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,102069661,,,36,,,,,,,,
,,,,,,,,,,,syscall_getcpu,,,,,0,,456887050,,,lttng-consumerd,,,0,,287712,,,,,,,,,,,,0,,,,,,,,,0,,,,288,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,1914681468,,92242175309725,,,36,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,362196134,,,lttng-sessiond,,,,,182664,,,,,,,,,,,,,,,,,,,,,0,165,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,102225025,,,36,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,362196134,,,lttng-sessiond,,,,,182664,,,,,,,,,,,,,,,,,,,,,0,164,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,102238150,,,36,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,362196134,,,lttng-sessiond,,,,,182664,,,,,,,,,,,,,,,,,,,,,0,44,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,102313149,,,36,,,,,,,,
,,,,,,,,,,,syscall_shutdown,,,,,0,,409069250,,,lttngracing.sh,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,3,,,242,,,,,,,,,2,2,,2,,,,,,,,0,,,,,,,,,,,92242175468578,,,36,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,409069250,,,lttngracing.sh,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,3,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,102389086,,,36,,,,,,,,
,4,,,,,,,,,,syscall_setsockopt,,,,,0,,362196134,,,lttng-sessiond,,,,,182664,,,,,,,,,,,,,,,,,,,1,,0,44,,,243,,,16,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,92242175481026,,,36,,1940908716,,,,,,
,,,,,,,,,,57,syscall_write,,,,,0,,409069250,,,lttngracing.sh,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,1,,,18,,,,,,,,,2,,,2,,,,,,28635976,,-32,,,,,,,,,,,102914449,,,36,,,,,,,,
,,,,,,,,,,,sched_process_exit,,,,,0,,204534625,,,lttngracing.sh,,,,,147416,,,,,,,,,,,,,,,,15744,,,,,0,,,,3,,,,,,,,,2,,,2,,lttngracing.sh,,,,,,,,,,20,,,,,,,103739028,,,36,,,,,,,,
,,,,,,,,,,1,syscall_write,,,,,0,,409069250,,,sudoTracing.sh,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,4,,,18,,,,,,,,,2,,,2,,,,,,2126984387,,1,,,,,,,,,,,103896163,,,36,,,,,,,,
,,,,,,,,,,1,syscall_read,,,,,0,,409069250,,,sudoTracing.sh,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,2,,,2,,,,,,2126985031,,1,,,,,,,,,,,103942413,,,36,,,,,,,,
,,,,,,,,,,,syscall_getuid,,,,,0,,409069250,,,sudoTracing.sh,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,,,,160,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,92242177185029,,,36,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,409069250,,,sudoTracing.sh,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,6,,,,,,/etc/login.defs,,,,,104111631,,,36,,,,131072,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,409069250,,,sudoTracing.sh,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,6,,,17,,,,,,,,,2,,,2,,,,,,12752256,,4096,,,,,,,,,,,104176161,,,36,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,409069250,,,sudoTracing.sh,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,6,,,17,,,,,,,,,2,,,2,,,,,,12752256,,4096,,,,,,,,,,,104249703,,,36,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,409069250,,,sudoTracing.sh,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,6,,,17,,,,,,,,,2,,,2,,,,,,12752256,,2324,,,,,,,,,,,104323088,,,36,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,409069250,,,sudoTracing.sh,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,6,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,104344129,,,36,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,2,,,2,,,,,,,,121,,,,,,,,,,,104547931,,,36,,,,,,,,
,,,,,,1,,kworker/u8:9,,,sched_process_fork,,4026531836,15795,,0,,228443525,15795,,kworker/u8:9,,,,,287712,,7737,,,,15795,,,,,,,,,,,,,,,0,,,,9,,,,,,,,,3,,7737,3,,,,,kworker/u8:9,,,,,,,,,,4026531836,,,,104559128,,,36,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,15,,,,,,/proc/sudoTracing.sh/cgroup,,,,,104681784,,,36,,,,655360,,,,
,,,,,,,,,,1024,syscall_read,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,15,,,17,,,,,,,,,2,,,2,,,,,,6359640,,143,,,,,,,,,,,104726732,,,36,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,15,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,104788711,,,36,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,15,,,,,,/proc/sudoTracing.sh/comm,,,,,104828606,,,36,,,,655360,,,,
,,,,,,,,,,1024,syscall_read,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,15,,,17,,,,,,,,,2,,,2,,,,,,6359640,,5,,,,,,,,,,,104849023,,,36,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,15,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,104858242,,,36,,,,,,,,
,,,,,,,,,,,sched_process_exec,,,,15795,0,,228443525,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,15795,,,,,0,,,,8,,,,,,,,,3,,,3,,,,,,,,,,,,,,/sbin/modprobe,,,,,104917252,,,36,,,,,,,,
,,,,,,,,,,,syscall_readlinkat,,,,,0,-100,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,,,,276,,,,,,,,,2,,,2,/proc/sudoTracing.sh/exe,,,,,6301200,,13,,,,,,,,,,,92242177967160,99,,36,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,15,,,,,,/proc/sudoTracing.sh/cmdline,,,,,104928814,,,36,,,,655360,,,,
,,,,,,,,,,1024,syscall_read,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,15,,,17,,,,,,,,,2,,,2,,,,,,6359640,,27,,,,,,,,,,,104954543,,,36,,,,,,,,
,,,,,,,,,,1024,syscall_read,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,15,,,17,,,,,,,,,2,,,2,,,,,,6359640,,0,,,,,,,,,,,104982929,,,36,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,15,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,104992356,,,36,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,15,,,,,,/proc/sudoTracing.sh/status,,,,,105008866,,,36,,,,655360,,,,
