value,optlen,family,argv,mode,size,_vtids_length,tidptr,parent_comm,count,transport_header_type,a_nomEvent,window_size,child_ns_inum,child_pid,old_tid,stream_id,dfd,d_timestamp,vtids,version,p_name,egid,grouplist,tcache,head,content_size,state,network_header_type,parent_pid,seq,newsp,len,child_tid,dest_port,uid,saddr,ruid,nodep,frag_off,sig,ihl,type,tid,ovalue,data_offset,level,reserved,events_discarded,fd,envp,tos,id,checksum,euid,optname,fildes,sgid,gid,pid,ack_seq,stream_instance_id,how,parent_tid,cpu_id,pathname,comm,name,clone_flags,child_comm,buf,which,ret,urg_ptr,uservaddr,skbaddr,prio,daddr,filename,parent_ns_inum,rgid,cpup,ttl,timestamp,bufsiz,suid,packet_seq_num,tot_len,optval,source_port,flags,addrlen,protocol,gidsetsize,dirent
,,,,0,,,,,,,syscall_open,,,,,0,,2154821660,,,modprobe8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modprobe.d/aliases.conf,,,,,120476920,,,62,,,,655360,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,2154821660,,,modprobe8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,13796496,,655,,,,,,,,,,,120524836,,,62,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,2154821660,,,modprobe8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,13796496,,0,,,,,,,,,,,120576919,,,62,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,2154821660,,,modprobe8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,120582961,,,62,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,2154821660,,,modprobe8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d/blacklist-rtl8192cu.conf,,,,,120592596,,,62,,,,655360,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,2154821660,,,modprobe8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,13796496,,20,,,,,,,,,,,120608742,,,62,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,2154821660,,,modprobe8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,13796496,,0,,,,,,,,,,,120616971,,,62,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,2154821660,,,modprobe8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,120620356,,,62,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,2154821660,,,modprobe8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d/blacklist-rtl8xxxu.conf,,,,,120628117,,,62,,,,655360,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,2154821660,,,modprobe8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,13796496,,19,,,,,,,,,,,120641763,,,62,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,2154821660,,,modprobe8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,13796496,,0,,,,,,,,,,,120649263,,,62,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,2154821660,,,modprobe8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,120652492,,,62,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,2154821660,,,modprobe8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d/dkms.conf,,,,,120659523,,,62,,,,655360,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,2154821660,,,modprobe8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,13796496,,127,,,,,,,,,,,120672387,,,62,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,2154821660,,,modprobe8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,13796496,,0,,,,,,,,,,,120679835,,,62,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,2154821660,,,modprobe8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,120682804,,,62,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,2154821660,,,modprobe8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modprobe.d/fbdev-blacklist.conf,,,,,120690148,,,62,,,,655360,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,2154821660,,,modprobe8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,13796496,,390,,,,,,,,,,,120703429,,,62,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,2154821660,,,modprobe8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,13796496,,0,,,,,,,,,,,120757804,,,62,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,2154821660,,,modprobe8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,120760981,,,62,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,2154821660,,,modprobe8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d/ipv6.conf,,,,,120767908,,,62,,,,655360,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,2154821660,,,modprobe8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,13796496,,65,,,,,,,,,,,120780981,,,62,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,2154821660,,,modprobe8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,13796496,,0,,,,,,,,,,,120790668,,,62,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,2154821660,,,modprobe8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,120793845,,,62,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,2154821660,,,modprobe8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.softdep,,,,,120801345,,,62,,,,655360,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,2154821660,,,modprobe8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,13796496,,55,,,,,,,,,,,120817595,,,62,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,2154821660,,,modprobe8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,13796496,,0,,,,,,,,,,,120822960,,,62,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,2154821660,,,modprobe8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,120826033,,,62,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,2154821660,,,modprobe8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/proc/cmdline,,,,,120831501,,,62,,,,655360,,,,
,,,,,,,,,4095,,syscall_read,,,,,0,,2154821660,,,modprobe8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2127805196,,259,,,,,,,,,,,120860095,,,62,,,,,,,,
,,,,,,,,,3836,,syscall_read,,,,,0,,2154821660,,,modprobe8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2127805455,,0,,,,,,,,,,,120873637,,,62,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,2154821660,,,modprobe8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,120876293,,,62,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,2154821660,,,modprobe8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.dep.bin,,,,,120913428,,,62,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,2154821660,,,modprobe8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,120944886,,,62,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,2154821660,,,modprobe8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.alias.bin,,,,,120951657,,,62,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,2154821660,,,modprobe8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,120979417,,,62,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,2154821660,,,modprobe8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.symbols.bin,,,,,120985615,,,62,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,2154821660,,,modprobe8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,121012698,,,62,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,2154821660,,,modprobe8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.builtin.bin,,,,,121019000,,,62,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,2154821660,,,modprobe8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,121038167,,,62,,,,,,,,
,,,,,,,,,,,sched_process_exit,,,,,0,,1077410830,,,modprobe8:0,,,,,904944,,,,,,,,,,,,,,,,,16189,,,,,0,,,,3,,,,,,,,,3,,,3,,modprobe8:0,,,,,,,,,,20,,,,,,,121376655,,,62,,,,,,,,
,,16,,,,,,,,,syscall_socket,,,,,0,,2047145284,,,sudoTracing.sh,,,,,596024,,,,,,,,,,,,,,,,3,,,,,,0,,,,231,,,,,,,,,1,,,1,,,,,,,,-93,,,,,,,,,,,92249573225577,,,62,,,,,,9,,
,,,,,,1,,kworker/u8:0,,,sched_process_fork,,4026531836,16190,,0,,1077410830,16190,,kworker/u8:0,,,,,904944,,,7342,,,,16190,,,,,,,,,,,,,,,0,,,,9,,,,,,,,,3,,7342,3,,,,,kworker/u8:0,,,,,,,,,,4026531836,,,,121614466,,,62,,,,,,,,
,,,,,,,,,,,sched_process_exec,,,,16190,0,,1077410830,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,16190,,,,,0,,,,8,,,,,,,,,3,,,3,,,,,,,,,,,,,,/sbin/modprobe,,,,,121867434,,,62,,,,,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,3,,,3,,,,,,,,-2,,,,,,/etc/ld.so.nohwcap,,,,,92249577062434,,,62,,,,,,,,
,,,,4,,,,,,,syscall_access,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/ld.so.preload,,,,,92249577098267,,,62,,,,,,,,
,,,,3,,,,,,,syscall_open,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/ld.so.preload,,,,,122040298,,,62,,,,524288,,,,
,,,,,,,,,,,syscall_close,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,122060766,,,62,,,,,,,,
,,,,39264,,,,,,,syscall_open,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/usr/lib/arm-linux-gnueabihf/libarmmem.so,,,,,122087277,,,62,,,,524288,,,,
,,,,,,,,,512,,syscall_read,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2127595536,,512,,,,,,,,,,,122099256,,,62,,,,,,,,
,,,,,,,,,1000,,syscall_read,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2127594280,,1000,,,,,,,,,,,122112954,,,62,,,,,,,,
,,,,,,,,,45,,syscall_read,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2127594224,,45,,,,,,,,,,,122119464,,,62,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,122181912,,,62,,,,,,,,
,,,,1,,,,,,,syscall_open,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/ld.so.cache,,,,,122213839,,,62,,,,524288,,,,
,,,,,,,,,,,syscall_close,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,122228370,,,62,,,,,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,3,,,3,,,,,,,,-2,,,,,,/etc/ld.so.nohwcap,,,,,92249577307745,,,62,,,,,,,,
,,,,39264,,,,,,,syscall_open,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/arm-linux-gnueabihf/libc.so.6,,,,,122254724,,,62,,,,524288,,,,
,,,,,,,,,512,,syscall_read,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2127595384,,512,,,,,,,,,,,122265766,,,62,,,,,,,,
,,,,,,,,,2880,,syscall_read,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2127592248,,2880,,,,,,,,,,,122276495,,,62,,,,,,,,
,,,,,,,,,47,,syscall_read,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2127592192,,47,,,,,,,,,,,122285557,,,62,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,122355453,,,62,,,,,,,,
,,,,16384,,,,,,,syscall_open,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d,,,,,123274771,,,62,,,,673792,,,,
,,,,,,,,,32768,,syscall_getdents64,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,3,,,3,,,,,,,,208,,,,,,,,,,,92249578372011,,,62,,,,,,,,28778832
,,,,,,,,,32768,,syscall_getdents64,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,92249578436438,,,62,,,,,,,,28778832
,,,,,,,,,,,syscall_close,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,123373208,,,62,,,,,,,,
,,,,16384,,,,,,,syscall_open,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modprobe.d,,,,,123414562,,,62,,,,673792,,,,
,,,,,,,,,32768,,syscall_getdents64,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,3,,,3,,,,,,,,120,,,,,,,,,,,92249578495032,,,62,,,,,,,,28811776
,,,,,,,,,32768,,syscall_getdents64,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,92249578518261,,,62,,,,,,,,28811776
,,,,,,,,,,,syscall_close,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,123454562,,,62,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modprobe.d/aliases.conf,,,,,123466385,,,62,,,,655360,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,28779664,,655,,,,,,,,,,,123521541,,,62,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,28779664,,0,,,,,,,,,,,123574301,,,62,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,123580551,,,62,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d/blacklist-rtl8192cu.conf,,,,,123592061,,,62,,,,655360,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,28779664,,20,,,,,,,,,,,123609145,,,62,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,28779664,,0,,,,,,,,,,,123618155,,,62,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,123621593,,,62,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d/blacklist-rtl8xxxu.conf,,,,,123629457,,,62,,,,655360,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,28779664,,19,,,,,,,,,,,123644197,,,62,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,28779664,,0,,,,,,,,,,,123651957,,,62,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,123655342,,,62,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d/dkms.conf,,,,,123662165,,,62,,,,655360,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,28779664,,127,,,,,,,,,,,123675238,,,62,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,28779664,,0,,,,,,,,,,,123682738,,,62,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,123685915,,,62,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modprobe.d/fbdev-blacklist.conf,,,,,123693155,,,62,,,,655360,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,28779664,,390,,,,,,,,,,,123706592,,,62,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,28779664,,0,,,,,,,,,,,123758779,,,62,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,123762113,,,62,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d/ipv6.conf,,,,,123769248,,,62,,,,655360,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,28779664,,65,,,,,,,,,,,123782633,,,62,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,28779664,,0,,,,,,,,,,,123792529,,,62,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,123795863,,,62,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.softdep,,,,,123803519,,,62,,,,655360,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,28779664,,55,,,,,,,,,,,123819977,,,62,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,28779664,,0,,,,,,,,,,,123825342,,,62,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,123828571,,,62,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/proc/cmdline,,,,,123833987,,,62,,,,655360,,,,
,,,,,,,,,4095,,syscall_read,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2127588108,,259,,,,,,,,,,,123869560,,,62,,,,,,,,
,,,,,,,,,3836,,syscall_read,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2127588367,,0,,,,,,,,,,,123882425,,,62,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,2154821660,,,kworker/u8:0,,,,,904944,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,123885133,,,62,,,,,,,,
