value,optlen,family,argv,mode,size,_vtids_length,tidptr,parent_comm,transport_header_type,count,a_nomEvent,window_size,child_ns_inum,child_pid,old_tid,stream_id,dfd,d_timestamp,vtids,version,p_name,egid,grouplist,tcache,head,content_size,state,network_header_type,parent_pid,seq,newsp,len,child_tid,dest_port,saddr,uid,frag_off,nodep,ruid,sig,ihl,type,tid,ovalue,data_offset,level,reserved,events_discarded,fd,tos,envp,id,checksum,euid,optname,fildes,sgid,gid,pid,ack_seq,stream_instance_id,how,parent_tid,cpu_id,pathname,comm,name,clone_flags,child_comm,buf,which,ret,urg_ptr,uservaddr,skbaddr,prio,daddr,filename,parent_ns_inum,rgid,cpup,ttl,timestamp,bufsiz,suid,packet_seq_num,tot_len,optval,source_port,flags,addrlen,protocol,gidsetsize,dirent
,,,,,,,,,,4096,syscall_read,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,14369936,,0,,,,,,,,,,,21305463,,,72,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,21318588,,,72,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.softdep,,,,,21326140,,,72,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,14369936,,55,,,,,,,,,,,21315411,,,72,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,14369936,,0,,,,,,,,,,,21342494,,,72,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,21351973,,,72,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/proc/cmdline,,,,,21357390,,,72,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,2127690508,,259,,,,,,,,,,,21347807,,,72,,,,,,,,
,,,,,,,,,,4095,syscall_read,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,2127690767,,0,,,,,,,,,,,21388900,,,72,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,21407650,,,72,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,458380316,,4,swapper/0,,,,,644160,,1,,3232505621,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46963,58323,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2545077816,,1322077219,,,,,64,21413744,,,73,1500,,40460,16,,6,,
,,,,0,,,,,,,syscall_open,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.dep.bin,,,,,21443014,,,72,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,21476348,,,72,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.alias.bin,,,,,21482858,,,72,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,21513795,,,72,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.symbols.bin,,,,,21520306,,,72,,,,655360,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,458380316,,4,swapper/0,,,,,644160,,1,,3232507069,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46964,58322,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2545078200,,1322077219,,,,,64,21542545,,,73,1500,,40460,16,,6,,
,,,,,,,,,,,syscall_close,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,21550514,,,72,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.builtin.bin,,,,,21556868,,,72,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,21576191,,,72,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,458380316,,4,swapper/0,,,,,644160,,1,,3232508517,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46965,58321,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2545078584,,1322077219,,,,,64,21667805,,,73,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,458380316,,4,swapper/0,,,,,644160,,1,,3232509965,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46966,58320,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2545078968,,1322077219,,,,,64,21808221,,,73,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,458380316,,4,swapper/0,,,,,644160,,1,,3232511413,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46967,58319,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2545079352,,1322077219,,,,,64,21913689,,,73,1500,,40460,16,,6,,
,,,,,,,,,,,sched_process_exit,,,,,0,,209073924,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,16392,,,,,0,,,,3,,,,,,,,,1,,,1,,modprobe8:0,,,,,,,,,,20,,,,,,,21928533,,,72,,,,,,,,
,,16,,,,,,,,,syscall_socket,,,,,0,,327737434,,,sudoTracing.sh,,,,,167968,,,,,,,,,,,,,,,,3,,,,,,0,,,,231,,,,,,,,,2,,,2,,,,,,,,-93,,,,,,,,,,,92253232179306,,,72,,,,,,9,,
,,,,,,1,,kworker/u8:0,,,sched_process_fork,,4026531836,16393,,0,,209073924,16393,,kworker/u8:0,,,,,330656,,,7342,,,,16393,,,,,,,,,,,,,,,0,,,,9,,,,,,,,,1,,7342,1,,,,,kworker/u8:0,,,,,,,,,,4026531836,,,,22167126,,,72,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,458380316,,4,ksoftirqd/0,,,,,644160,,1,,3232512861,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46968,58318,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2545079736,,1322077219,,,,,64,22237334,,,73,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,458380316,,4,hass)0,,,,,644160,,1,,3232514309,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46969,58317,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2545080120,,1322077219,,,,,64,22311500,,,73,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,458380316,,4,hass)0,,,,,644160,,1,,3232515757,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46970,58316,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2545080504,,1322077219,,,,,64,22322385,,,73,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,458380316,,4,hass)0,,,,,644160,,1,,3232517205,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46971,58315,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2545080888,,1322077219,,,,,64,22435562,,,73,1500,,40460,16,,6,,
,,,,,,,,,,,sched_process_exec,,,,16393,0,,209073924,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,16393,,,,,0,,,,8,,,,,,,,,1,,,1,,,,,,,,,,,,,,/sbin/modprobe,,,,,22457333,,,72,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,458380316,,4,hass)0,,,,,644160,,1,,3232518653,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46972,58314,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2545081272,,1322077219,,,,,64,22561551,,,73,1500,,40460,16,,6,,
,,,,0,,,,,,,syscall_access,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/etc/ld.so.nohwcap,,,,,92253235768039,,,72,,,,,,,,
,,,,4,,,,,,,syscall_access,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/etc/ld.so.preload,,,,,92253235814966,,,72,,,,,,,,
,,,,3,,,,,,,syscall_open,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/etc/ld.so.preload,,,,,22663634,,,72,,,,524288,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,458380316,,4,hass)0,,,,,644160,,1,,3232520101,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46973,58313,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2545081656,,1322077219,,,,,64,22679936,,,73,1500,,40460,16,,6,,
,,,,,,,,,,,syscall_close,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,22688477,,,72,,,,,,,,
,,,,55648,,,,,,,syscall_open,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/usr/lib/arm-linux-gnueabihf/libarmmem.so,,,,,22719675,,,72,,,,524288,,,,
,,,,,,,,,,3836,syscall_read,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,2125666320,,512,,,,,,,,,,,21404733,,,72,,,,,,,,
,,,,,,,,,,512,syscall_read,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,2125665064,,1000,,,,,,,,,,,22731706,,,72,,,,,,,,
,,,,,,,,,,1000,syscall_read,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,2125665008,,45,,,,,,,,,,,22748321,,,72,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,458380316,,4,hass)0,,,,,644160,,1,,3232521549,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46974,58312,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2545082040,,1322077219,,,,,64,22801185,,,73,1500,,40460,16,,6,,
,,,,,,,,,,,syscall_close,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,22832383,,,72,,,,,,,,
,,,,1,,,,,,,syscall_open,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/etc/ld.so.cache,,,,,22874102,,,72,,,,524288,,,,
,,,,,,,,,,,syscall_close,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,22892487,,,72,,,,,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/etc/ld.so.nohwcap,,,,,92253236072309,,,72,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,458380316,,4,hass)0,,,,,644160,,1,,3232522997,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46975,58311,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040395448,,1322077219,,,,,64,22920664,,,73,1500,,40460,16,,6,,
,,,,55648,,,,,,,syscall_open,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/lib/arm-linux-gnueabihf/libc.so.6,,,,,22923580,,,72,,,,524288,,,,
,,,,,,,,,,45,syscall_read,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,2125666168,,512,,,,,,,,,,,22754935,,,72,,,,,,,,
,,,,,,,,,,512,syscall_read,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,2125663032,,2880,,,,,,,,,,,22936705,,,72,,,,,,,,
,,,,,,,,,,2880,syscall_read,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,2125662976,,47,,,,,,,,,,,22947591,,,72,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,23037434,,,72,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,458380316,,4,hass)0,,,,,644160,,1,,3232524445,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46976,58310,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040395832,,1322077219,,,,,64,23054569,,,73,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,458380316,,4,hass)0,,,,,644160,,1,,3232525893,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46977,58309,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040396216,,1322077219,,,,,64,23171183,,,73,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,458380316,,4,mmcqd/0,,,,,644160,,1,,3232527341,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46978,58308,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040396600,,1322077219,,,,,64,23299933,,,73,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,458380316,,4,mmcqd/0,,,,,644160,,1,,3232528789,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46979,58307,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040396984,,1322077219,,,,,64,23429828,,,73,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,458380316,,4,hass)0,,,,,644160,,1,,3232530237,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46980,58306,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040397368,,1322077219,,,,,64,23508057,,,73,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,458380316,,4,hass)0,,,,,644160,,1,,3232531685,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46981,58305,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040397752,,1322077219,,,,,64,23663108,,,73,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,458380316,,4,hass)0,,,,,644160,,1,,3232533133,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46982,58304,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040398136,,1322077219,,,,,64,23793576,,,73,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,458380316,,4,hass)0,,,,,644160,,1,,3232534581,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46983,58303,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040398520,,1322077219,,,,,64,23916336,,,73,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,458380316,,4,hass)0,,,,,644160,,1,,3232536029,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46984,58302,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040398904,,1322077219,,,,,64,24036284,,,73,1500,,40460,16,,6,,
,,,,16384,,,,,,,syscall_open,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/etc/modprobe.d,,,,,24059617,,,72,,,,673792,,,,
,,,,,,,,,,32768,syscall_getdents64,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,1,,,1,,,,,,,,208,,,,,,,,,,,92253237256158,,,72,,,,,,,,5886288
,,,,,,,,,1,,net_dev_queue,229,,,,0,,458380316,,4,hass)0,,,,,644160,,1,,3232537477,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46985,58301,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040399288,,1322077219,,,,,64,24168054,,,73,1500,,40460,16,,6,,
,,,,,,,,,,32768,syscall_getdents64,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,92253237331574,,,72,,,,,,,,5886288
,,,,,,,,,,,syscall_close,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,24172220,,,72,,,,,,,,
,,,,16384,,,,,,,syscall_open,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/lib/modprobe.d,,,,,24212741,,,72,,,,673792,,,,
,,,,,,,,,,32768,syscall_getdents64,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,1,,,1,,,,,,,,120,,,,,,,,,,,92253237389803,,,72,,,,,,,,5919232
,,,,,,,,,,32768,syscall_getdents64,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,92253237416573,,,72,,,,,,,,5919232
,,,,,,,,,,,syscall_close,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,24257012,,,72,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/lib/modprobe.d/aliases.conf,,,,,24267741,,,72,,,,655360,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,458380316,,4,swapper/0,,,,,644160,,1,,3232538925,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46986,58300,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040399672,,1322077219,,,,,64,24310918,,,73,1500,,40460,16,,6,,
,,,,,,,,,,47,syscall_read,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,5887120,,655,,,,,,,,,,,22957330,,,72,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,5887120,,0,,,,,,,,,,,24321751,,,72,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,24380188,,,72,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/etc/modprobe.d/blacklist-rtl8192cu.conf,,,,,24392740,,,72,,,,655360,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,458380316,,4,swapper/0,,,,,644160,,1,,3232540373,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46987,58299,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040400056,,1322077219,,,,,64,24409251,,,73,1500,,40460,16,,6,,
,,,,,,,,,,4096,syscall_read,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,5887120,,20,,,,,,,,,,,24373938,,,72,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,5887120,,0,,,,,,,,,,,24409146,,,72,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,24421282,,,72,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/etc/modprobe.d/blacklist-rtl8xxxu.conf,,,,,24429198,,,72,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,5887120,,19,,,,,,,,,,,24417949,,,72,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,5887120,,0,,,,,,,,,,,24443313,,,72,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,24453886,,,72,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/etc/modprobe.d/dkms.conf,,,,,24460865,,,72,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,5887120,,127,,,,,,,,,,,24450500,,,72,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,5887120,,0,,,,,,,,,,,24474042,,,72,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,24484771,,,72,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/lib/modprobe.d/fbdev-blacklist.conf,,,,,24493104,,,72,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,5887120,,390,,,,,,,,,,,24481542,,,72,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,458380316,,4,swapper/0,,,,,644160,,1,,3232541821,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,46988,58298,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040400440,,1322077219,,,,,64,24527531,,,73,1500,,40460,16,,6,,
,,,,,,,,,,4096,syscall_read,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,5887120,,0,,,,,,,,,,,24507375,,,72,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,418147848,,,kworker/u8:0,,,,,330656,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,24563104,,,72,,,,,,,,
