value,optlen,family,argv,mode,size,_vtids_length,tidptr,parent_comm,count,transport_header_type,a_nomEvent,window_size,child_ns_inum,child_pid,old_tid,stream_id,dfd,d_timestamp,vtids,version,p_name,egid,grouplist,tcache,head,content_size,state,network_header_type,parent_pid,seq,newsp,len,child_tid,dest_port,uid,saddr,ruid,frag_off,nodep,sig,ihl,type,tid,ovalue,data_offset,level,reserved,events_discarded,fd,envp,tos,id,checksum,euid,optname,fildes,sgid,gid,pid,ack_seq,stream_instance_id,how,parent_tid,cpu_id,pathname,comm,name,clone_flags,child_comm,buf,which,ret,urg_ptr,uservaddr,skbaddr,prio,daddr,filename,parent_ns_inum,rgid,cpup,ttl,timestamp,bufsiz,suid,packet_seq_num,tot_len,optval,source_port,flags,addrlen,protocol,gidsetsize,dirent
,,,,,,,,,1024,,syscall_read,,,,,0,,1086563400,,,systemd-journal,,,,,456648,,,,,,,,,,,,,,,,,,,,,,0,15,,,17,,,,,,,,,2,,,2,,,,,,6359640,,0,,,,,,,,,,,120912769,,,45,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1086563400,,,systemd-journal,,,,,456648,,,,,,,,,,,,,,,,,,,,,,0,15,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,120920321,,,45,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,1086563400,,,systemd-journal,,,,,456648,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,15,,,,,,/proc/sudoTracing.sh/status,,,,,120933290,,,45,,,,655360,,,,
,,,,,,,,,2048,,syscall_read,,,,,0,,1086563400,,,systemd-journal,,,,,456648,,,,,,,,,,,,,,,,,,,,,,0,15,,,17,,,,,,,,,2,,,2,,,,,,6359640,,938,,,,,,,,,,,120956571,,,45,,,,,,,,
,,,,,,,,,1024,,syscall_read,,,,,0,,1086563400,,,systemd-journal,,,,,456648,,,,,,,,,,,,,,,,,,,,,,0,15,,,17,,,,,,,,,2,,,2,,,,,,6360578,,0,,,,,,,,,,,121021154,,,45,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1086563400,,,systemd-journal,,,,,456648,,,,,,,,,,,,,,,,,,,,,,0,15,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,121027456,,,45,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,1086563400,,,systemd-journal,,,,,456648,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,-2,,,,,,/proc/sudoTracing.sh/sessionid,,,,,121045790,,,45,,,,655360,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,1086563400,,,systemd-journal,,,,,456648,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,-2,,,,,,/proc/sudoTracing.sh/loginuid,,,,,121072456,,,45,,,,655360,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,1086563400,,,systemd-journal,,,,,456648,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,15,,,,,,/proc/sudoTracing.sh/cgroup,,,,,121091779,,,45,,,,655360,,,,
,,,,,,,,,1024,,syscall_read,,,,,0,,1086563400,,,systemd-journal,,,,,456648,,,,,,,,,,,,,,,,,,,,,,0,15,,,17,,,,,,,,,2,,,2,,,,,,6359640,,143,,,,,,,,,,,121108654,,,45,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1086563400,,,systemd-journal,,,,,456648,,,,,,,,,,,,,,,,,,,,,,0,15,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,121138706,,,45,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,1086563400,,,systemd-journal,,,,,456648,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,2,,,2,,,,,,,,121,,,,,,,,,,,121275059,,,45,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,1086563400,,,systemd-journal,,,,,456648,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,2,,,2,,,,,,,,121,,,,,,,,,,,121280632,,,45,,,,,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,1086563400,,,systemd-journal,,,,,456648,,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/run/systemd/journal/flushed,,,,,92245415605075,,,45,,,,,,,,
,,,,493,,,,,,,syscall_mkdir,,,,,0,,1086563400,,,systemd-journal,,,,,456648,,,,,,,,,,,,,,,,,,,,,,0,,,,41,,,,,,,,,2,,,2,/var/log/journal/89caa8f7a5e342689a75e351c1e05987,,,,,,,-2,,,,,,,,,,,92245415622211,,,45,,,,,,,,
,,,,416,,,,,,,syscall_open,,,,,0,,1086563400,,,systemd-journal,,,,,456648,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,-2,,,,,,/var/log/journal/89caa8f7a5e342689a75e351c1e05987/system.journal,,,,,121330163,,,45,,,,655426,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,1086563400,,,systemd-journal,,,,,456648,,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/run/systemd/journal/flushed,,,,,92245415667054,,,45,,,,,,,,
,,,,493,,,,,,,syscall_mkdir,,,,,0,,1086563400,,,systemd-journal,,,,,456648,,,,,,,,,,,,,,,,,,,,,,0,,,,41,,,,,,,,,2,,,2,/var/log/journal/89caa8f7a5e342689a75e351c1e05987,,,,,,,-2,,,,,,,,,,,92245415677783,,,45,,,,,,,,
,,,,416,,,,,,,syscall_open,,,,,0,,1086563400,,,systemd-journal,,,,,456648,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,-2,,,,,,/var/log/journal/89caa8f7a5e342689a75e351c1e05987/system.journal,,,,,121372924,,,45,,,,655426,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,1086563400,,,systemd-journal,,,,,456648,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,2,,,2,,,,,,,,121,,,,,,,,,,,121608443,,,45,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,1086563400,,,systemd-journal,,,,,456648,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,2,,,2,,,,,,,,121,,,,,,,,,,,121619693,,,45,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,1086563400,,,systemd-journal,,,,,456648,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,2,,,2,,,,,,,,121,,,,,,,,,,,121624277,,,45,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,1086563400,,,systemd-journal,,,,,456648,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,2,,,2,,,,,,,,121,,,,,,,,,,,121627610,,,45,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,1086563400,,,systemd-journal,,,,,456648,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,2,,,2,,,,,,,,121,,,,,,,,,,,121633756,,,45,,,,,,,,
,,,,,,,,,95,,syscall_write,,,,,0,,1086563400,,,rs:main Q:Reg,,,,,456648,,,,,,,,,,,,,,,,,,,,,,0,9,,,18,,,,,,,,,2,,,2,,,,,,1981937456,,95,,,,,,,,,,,121834067,,,45,,,,,,,,
,,,,,,,,,,,sched_process_exec,,,,15981,0,,547210276,,,kworker/u8:9,,,,,638912,,,,,,,,,,,,,,,,,15981,,,,,0,,,,8,,,,,,,,,3,,,3,,,,,,,,,,,,,,/sbin/modprobe,,,,,122241774,,,45,,,,,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,1094420552,,,kworker/u8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,3,,,3,,,,,,,,-2,,,,,,/etc/ld.so.nohwcap,,,,,92245416698351,,,45,,,,,,,,
,,,,4,,,,,,,syscall_access,,,,,0,,1094420552,,,kworker/u8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/ld.so.preload,,,,,92245416739601,,,45,,,,,,,,
,,,,3,,,,,,,syscall_open,,,,,0,,1094420552,,,kworker/u8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/ld.so.preload,,,,,122431825,,,45,,,,524288,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1094420552,,,kworker/u8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,122451773,,,45,,,,,,,,
,,,,31072,,,,,,,syscall_open,,,,,0,,1094420552,,,kworker/u8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/usr/lib/arm-linux-gnueabihf/libarmmem.so,,,,,122479168,,,45,,,,524288,,,,
,,,,,,,,,512,,syscall_read,,,,,0,,1094420552,,,kworker/u8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2122770448,,512,,,,,,,,,,,122490783,,,45,,,,,,,,
,,,,,,,,,1000,,syscall_read,,,,,0,,1094420552,,,kworker/u8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2122769192,,1000,,,,,,,,,,,122504116,,,45,,,,,,,,
,,,,,,,,,45,,syscall_read,,,,,0,,1094420552,,,kworker/u8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2122769136,,45,,,,,,,,,,,122509637,,,45,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1094420552,,,kworker/u8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,122578387,,,45,,,,,,,,
,,,,1,,,,,,,syscall_open,,,,,0,,1094420552,,,kworker/u8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/ld.so.cache,,,,,122615314,,,45,,,,524288,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1094420552,,,kworker/u8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,122630730,,,45,,,,,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,1094420552,,,kworker/u8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,3,,,3,,,,,,,,-2,,,,,,/etc/ld.so.nohwcap,,,,,92245416961215,,,45,,,,,,,,
,,,,31072,,,,,,,syscall_open,,,,,0,,1094420552,,,kworker/u8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/arm-linux-gnueabihf/libc.so.6,,,,,122657501,,,45,,,,524288,,,,
,,,,,,,,,512,,syscall_read,,,,,0,,1094420552,,,kworker/u8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2122770296,,512,,,,,,,,,,,122670678,,,45,,,,,,,,
,,,,,,,,,2880,,syscall_read,,,,,0,,1094420552,,,kworker/u8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2122767160,,2880,,,,,,,,,,,122680886,,,45,,,,,,,,
,,,,,,,,,47,,syscall_read,,,,,0,,1094420552,,,kworker/u8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2122767104,,47,,,,,,,,,,,122690469,,,45,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1094420552,,,kworker/u8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,122766042,,,45,,,,,,,,
,,,,16384,,,,,,,syscall_open,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d,,,,,123805048,,,45,,,,673792,,,,
,,,,,,,,,32768,,syscall_getdents64,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,3,,,3,,,,,,,,208,,,,,,,,,,,92245418155584,,,45,,,,,,,,7057744
,,,,,,,,,32768,,syscall_getdents64,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,92245418222928,,,45,,,,,,,,7057744
,,,,,,,,,,,syscall_close,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,123909526,,,45,,,,,,,,
,,,,16384,,,,,,,syscall_open,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modprobe.d,,,,,123948224,,,45,,,,673792,,,,
,,,,,,,,,32768,,syscall_getdents64,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,3,,,3,,,,,,,,120,,,,,,,,,,,92245418278813,,,45,,,,,,,,7090688
,,,,,,,,,32768,,syscall_getdents64,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,92245418301052,,,45,,,,,,,,7090688
,,,,,,,,,,,syscall_close,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,123987286,,,45,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modprobe.d/aliases.conf,,,,,123998172,,,45,,,,655360,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,7058576,,655,,,,,,,,,,,124244681,,,45,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,7058576,,0,,,,,,,,,,,124298170,,,45,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,124304472,,,45,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d/blacklist-rtl8192cu.conf,,,,,124316035,,,45,,,,655360,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,7058576,,20,,,,,,,,,,,124333951,,,45,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,7058576,,0,,,,,,,,,,,124342597,,,45,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,124345931,,,45,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d/blacklist-rtl8xxxu.conf,,,,,124353795,,,45,,,,655360,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,7058576,,19,,,,,,,,,,,124368899,,,45,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,7058576,,0,,,,,,,,,,,124376399,,,45,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,124379993,,,45,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d/dkms.conf,,,,,124386920,,,45,,,,655360,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,7058576,,127,,,,,,,,,,,124400409,,,45,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,7058576,,0,,,,,,,,,,,124408066,,,45,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,124411295,,,45,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modprobe.d/fbdev-blacklist.conf,,,,,124418639,,,45,,,,655360,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,7058576,,390,,,,,,,,,,,124432076,,,45,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,7058576,,0,,,,,,,,,,,124484628,,,45,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,124488117,,,45,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d/ipv6.conf,,,,,124495305,,,45,,,,655360,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,7058576,,65,,,,,,,,,,,124509211,,,45,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,7058576,,0,,,,,,,,,,,124519003,,,45,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,124522440,,,45,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.softdep,,,,,124529992,,,45,,,,655360,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,7058576,,55,,,,,,,,,,,124546815,,,45,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,7058576,,0,,,,,,,,,,,124552440,,,45,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,124555461,,,45,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/proc/cmdline,,,,,124560982,,,45,,,,655360,,,,
,,,,,,,,,4095,,syscall_read,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2122763020,,259,,,,,,,,,,,124593586,,,45,,,,,,,,
,,,,,,,,,3836,,syscall_read,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2122763279,,0,,,,,,,,,,,124606398,,,45,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,124609263,,,45,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.dep.bin,,,,,124647179,,,45,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,124688794,,,45,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.alias.bin,,,,,124695512,,,45,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,124723325,,,45,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.symbols.bin,,,,,124729731,,,45,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,124756814,,,45,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.builtin.bin,,,,,124763116,,,45,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1094420552,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,124783949,,,45,,,,,,,,
,,,,,,,,,,,sched_process_exit,,,,,0,,547210276,,,modprobe8:9,,,,,638912,,,,,,,,,,,,,,,,,15981,,,,,0,,,,3,,,,,,,,,3,,,3,,modprobe8:9,,,,,,,,,,20,,,,,,,125151291,,,45,,,,,,,,
,,16,,,,,,,,,syscall_socket,,,,,0,,1094420552,,,sudoTracing.sh,,,,,638912,,,,,,,,,,,,,,,,3,,,,,,0,,,,231,,,,,,,,,3,,,3,,,,,,,,-93,,,,,,,,,,,92245414800027,,,45,,,,,,9,,
,,,,,,,,,,,syscall_getpgrp,,,,,0,,1094420552,,,sudoTracing.sh,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,,,,61,,,,,,,,,3,,,3,,,,,,,,23718,,,,,,,,,,,92245419643598,,,45,,,,,,,,
,,,,,,1,,sudoTracing.sh,,,sched_process_fork,,4026531836,15982,,0,,547210276,15982,,sudoTracing.sh,,,,,638912,,,15978,,,,15982,,,,,,,,,,,,,,,0,,,,9,,,,,,,,,3,,15978,3,,,,,sudoTracing.sh,,,,,,,,,,4026531836,,,,125837955,,,45,,,,,,,,
,,,,,,,,,,,syscall_clone,,,,,0,,1094420552,,,sudoTracing.sh,,,,,638912,,,,,0,,0,,,,,,,,,,,,,,,0,,,,99,,,,,,,,,3,,0,3,,,,18874385,,,,15982,,,,,,,,,,,92245419663702,,,45,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1094420552,,,sudoTracing.sh,,,,,638912,,,,,,,,,,,,,,,,,,,,,,0,6,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,125897434,,,45,,,,,,,,
,,,,,,,,,,,syscall_set_robust_list,,,,,0,,1086563400,,,sudoTracing.sh,,,,1993121904,456648,,,,,,12,,,,,,,,,,,,,,,,0,,,,282,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,92245420257345,,,45,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,1086563400,,,sudoTracing.sh,,,,,456648,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,2,,,2,,,,,,,,15982,,,,,,,,,,,125995662,,,45,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1086563400,,,sudoTracing.sh,,,,,456648,,,,,,,,,,,,,,,,,,,,,,0,5,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,126220193,,,45,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1086563400,,,sudoTracing.sh,,,,,456648,,,,,,,,,,,,,,,,,,,,,,0,3,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,126225505,,,45,,,,,,,,
