value,optlen,family,argv,mode,size,_vtids_length,tidptr,parent_comm,transport_header_type,count,a_nomEvent,window_size,child_ns_inum,child_pid,old_tid,stream_id,dfd,d_timestamp,info,vtids,version,p_name,egid,grouplist,tcache,head,content_size,state,network_header_type,parent_pid,seq,newsp,len,child_tid,dest_port,saddr,uid,frag_off,ruid,nodep,sig,ihl,type,tid,ovalue,data_offset,level,reserved,events_discarded,fd,tos,envp,id,checksum,euid,optname,fildes,sgid,gid,pid,ack_seq,stream_instance_id,how,parent_tid,cpu_id,pathname,comm,name,clone_flags,child_comm,buf,which,ret,urg_ptr,uservaddr,skbaddr,prio,daddr,filename,parent_ns_inum,rgid,cpup,ttl,timestamp,bufsiz,suid,packet_seq_num,tot_len,optval,source_port,flags,addrlen,protocol,gidsetsize,dirent
,,,,0,,,,,,,syscall_open,,,,,0,,188285270,,,,modprobe8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.softdep,,,,,56676540,,,76,,,,655360,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,198996574,,,,systemd-journal,,,,,281296,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,1,,,1,,,,,,,,121,,,,,,,,,,,56689405,,,76,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,188285270,,,,modprobe8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,6284432,,55,,,,,,,,,,,56665342,,,76,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,190237658,,,,modprobe8:0,,,,,342032,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,10691728,,55,,,,,,,,,,,56694821,,,76,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,188285270,,,,modprobe8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,6284432,,0,,,,,,,,,,,56694769,,,76,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,190237658,,,,modprobe8:0,,,,,342032,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,10691728,,0,,,,,,,,,,,56700655,,,76,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,188285270,,,,modprobe8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,56703936,,,76,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,190237658,,,,modprobe8:0,,,,,342032,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,56704040,,,76,,,,,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,198996574,,,,systemd-journal,,,,,281296,,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/run/systemd/journal/flushed,,,,,92254075168564,,,76,,,,,,,,
,,,,493,,,,,,,syscall_mkdir,,,,,0,,198996574,,,,systemd-journal,,,,,281296,,,,,,,,,,,,,,,,,,,,,,0,,,,41,,,,,,,,,1,,,1,/var/log/journal/89caa8f7a5e342689a75e351c1e05987,,,,,,,-2,,,,,,,,,,,92254075189084,,,76,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,hass)0,,,,,292352,,1,,3243668985,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,21183,18568,,,,,,,2817522180,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040371640,,1322077219,,,,,64,56760707,,,76,1500,,58400,16,,6,,
,,,,416,,,,,,,syscall_open,,,,,0,,198996574,,,,systemd-journal,,,,,281296,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/var/log/journal/89caa8f7a5e342689a75e351c1e05987/system.journal,,,,,56758571,,,76,,,,655426,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,188285270,,,,modprobe8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/proc/cmdline,,,,,56709457,,,76,,,,655360,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,190237658,,,,modprobe8:0,,,,,342032,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/proc/cmdline,,,,,56709509,,,76,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,188285270,,,,modprobe8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2125871884,,259,,,,,,,,,,,56700603,,,76,,,,,,,,
,,,,,,,,,,4095,syscall_read,,,,,0,,188285270,,,,modprobe8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2125872143,,0,,,,,,,,,,,56771175,,,76,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,188285270,,,,modprobe8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,56782738,,,76,,,,,,,,
,,,,,,,,,,4095,syscall_read,,,,,0,,190237658,,,,modprobe8:0,,,,,342032,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,2129107724,,259,,,,,,,,,,,56780081,,,76,,,,,,,,
,,,,,,,,,,3836,syscall_read,,,,,0,,190237658,,,,modprobe8:0,,,,,342032,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,2129107983,,0,,,,,,,,,,,56786279,,,76,,,,,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,198996574,,,,systemd-journal,,,,,281296,,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/run/systemd/journal/flushed,,,,,92254075251324,,,76,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,190237658,,,,modprobe8:0,,,,,342032,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,56788623,,,76,,,,,,,,
,,,,493,,,,,,,syscall_mkdir,,,,,0,,198996574,,,,systemd-journal,,,,,281296,,,,,,,,,,,,,,,,,,,,,,0,,,,41,,,,,,,,,1,,,1,/var/log/journal/89caa8f7a5e342689a75e351c1e05987,,,,,,,-2,,,,,,,,,,,92254075262521,,,76,,,,,,,,
,,,,416,,,,,,,syscall_open,,,,,0,,198996574,,,,systemd-journal,,,,,281296,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/var/log/journal/89caa8f7a5e342689a75e351c1e05987/system.journal,,,,,56805706,,,76,,,,655426,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,188285270,,,,modprobe8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.dep.bin,,,,,56811800,,,76,,,,655360,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,190237658,,,,modprobe8:0,,,,,342032,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.dep.bin,,,,,56825654,,,76,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,188285270,,,,modprobe8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,56869560,,,76,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,190237658,,,,modprobe8:0,,,,,342032,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,56873310,,,76,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,hass)0,,,,,292352,,1,,3243670433,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,21184,18567,,,,,,,2817522180,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040372024,,1322077219,,,,,64,56882633,,,76,1500,,58400,16,,6,,
,,,,0,,,,,,,syscall_open,,,,,0,,190237658,,,,modprobe8:0,,,,,342032,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.alias.bin,,,,,56879977,,,76,,,,655360,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,188285270,,,,modprobe8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.alias.bin,,,,,56876956,,,76,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,190237658,,,,modprobe8:0,,,,,342032,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,56911383,,,76,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,188285270,,,,modprobe8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,56912789,,,76,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,190237658,,,,modprobe8:0,,,,,342032,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.symbols.bin,,,,,56917945,,,76,,,,655360,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,188285270,,,,modprobe8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.symbols.bin,,,,,56919352,,,76,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,188285270,,,,modprobe8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,56947112,,,76,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,190237658,,,,modprobe8:0,,,,,342032,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,56947112,,,76,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,190237658,,,,modprobe8:0,,,,,342032,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.builtin.bin,,,,,56953726,,,76,,,,655360,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,188285270,,,,modprobe8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.builtin.bin,,,,,56953779,,,76,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,190237658,,,,modprobe8:0,,,,,342032,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,56976487,,,76,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,188285270,,,,modprobe8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,56977164,,,76,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,mmcqd/0,,,,,292352,,1,,3243671881,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,21185,18566,,,,,,,2817522180,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040372408,,1322077219,,,,,64,57021851,,,76,1500,,58400,16,,6,,
,,,,,,,,,,,syscall_getpid,,,,,0,,198996574,,,,systemd-journal,,,,,281296,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,1,,,1,,,,,,,,121,,,,,,,,,,,57117111,,,76,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,,1,,3243673329,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,21186,18565,,,,,,,2817522180,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040372792,,1322077219,,,,,64,57131382,,,76,1500,,58400,16,,6,,
,,,,,,,,,,,syscall_getpid,,,,,0,,198996574,,,,systemd-journal,,,,,281296,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,1,,,1,,,,,,,,121,,,,,,,,,,,57138934,,,76,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,198996574,,,,systemd-journal,,,,,281296,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,1,,,1,,,,,,,,121,,,,,,,,,,,57148413,,,76,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,198996574,,,,systemd-journal,,,,,281296,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,1,,,1,,,,,,,,121,,,,,,,,,,,57152215,,,76,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,198996574,,,,systemd-journal,,,,,281296,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,1,,,1,,,,,,,,121,,,,,,,,,,,57158413,,,76,,,,,,,,
,,,,,,,,,,,sched_process_exit,,,,,0,,95118829,,,,modprobe8:0,,,,,342032,,,,,,,,,,,,,,,,,16446,,,,,0,,,,3,,,,,,,,,2,,,2,,modprobe8:0,,,,,,,,,,20,,,,,,,57400443,,,76,,,,,,,,
,,,,,,,,,,,sched_process_exit,,,,,0,,94142635,,,,modprobe8:9,,,,,322192,,,,,,,,,,,,,,,,,16445,,,,,0,,,,3,,,,,,,,,3,,,3,,modprobe8:9,,,,,,,,,,20,,,,,,,57406901,,,76,,,,,,,,
,,16,,,,,,,,,syscall_socket,,,,,0,,188285270,,,,sudoTracing.sh,,,,,322192,,,,,,,,,,,,,,,,3,,,,,,0,,,,231,,,,,,,,,3,,,3,,,,,,,,-93,,,,,,,,,,,92254072147484,,,76,,,,,,9,,
,,,,,,,,,,,syscall_setresuid,,,,,0,,188285270,,,,sudoTracing.sh,,,,,322192,,,,,,,,,,,,4294967295,,,,,,,,,,0,,,,169,,4294967295,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,92254076093299,,4294967295,76,,,,,,,,
,,,,,,,,,,,syscall_setresgid,,,,,0,,188285270,,,,sudoTracing.sh,4294967295,,,,322192,,,,,,,,,,,,,,,,,,,,,,0,,,,171,,,,,4294967295,,,,3,,,3,,,,,,,,0,,,,,,,,4294967295,,,92254076107049,,,76,,,,,,,,
,,16,,,,,,,,,syscall_socket,,,,,0,,190237658,,,,sudo)0,,,,,342032,,,,,,,,,,,,,,,,3,,,,,,0,,,,231,,,,,,,,,2,,,2,,,,,,,,-93,,,,,,,,,,,92254071757173,,,76,,,,,,9,,
,,,,,,,,,,,syscall_getpgrp,,,,,0,,190237658,,,,sudo)0,,,,,342032,,,,,,,,,,,,,,,,,,,,,,0,,,,61,,,,,,,,,2,,,2,,,,,,,,16441,,,,,,,,,,,92254076236944,,,76,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,188285270,,,,sudoTracing.sh,,,,,322192,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,5,,,,,,/etc/passwd,,,,,57738462,,,76,,,,524288,,,,
,,,,,,,,,,,syscall_close,,,,,0,,188285270,,,,sudoTracing.sh,,,,,322192,,,,,,,,,,,,,,,,,,,,,,0,5,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,57871066,,,76,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,188285270,,,,sudoTracing.sh,,,,,322192,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,5,,,,,,/etc/passwd,,,,,57926066,,,76,,,,524288,,,,
,,,,,,,,,,,syscall_close,,,,,0,,188285270,,,,sudoTracing.sh,,,,,322192,,,,,,,,,,,,,,,,,,,,,,0,5,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,57959451,,,76,,,,,,,,
,,,,,,,,,,,syscall_setuid,,,,,0,,188285270,,,,sudoTracing.sh,,,,,322192,,,,,,,,,,0,,,,,,,,,,,,0,,,,174,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,92254076443193,,,76,,,,,,,,
,,,,,,,,,,3836,syscall_read,,,,,0,,188285270,,,,modprobe8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2125768980,,-11,,,,,,,,,,,56779977,,,76,,,,,,,,
,,,,,,,,,,,syscall_setgroups,,,,,0,,188285270,,,,sudoTracing.sh,,28684888,,,322192,,,,,,,,,,,,,,,,,,,,,,0,,,,167,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,92254076517307,,,76,,,,,,,1,
,,,,,,,,,,,syscall_setgid,,,,,0,,188285270,,,,sudoTracing.sh,,,,,322192,,,,,,,,,,,,,,,,,,,,,,0,,,,175,,,,,,0,,,3,,,3,,,,,,,,0,,,,,,,,,,,92254076526995,,,76,,,,,,,,
,,,,,,1,,kworker/u8:9,,,sched_process_fork,,4026531836,16447,,0,,95118829,,16447,,kworker/u8:9,,,,,342032,,,7737,,,,16447,,,,,,,,,,,,,,,0,,,,9,,,,,,,,,2,,7737,2,,,,,kworker/u8:9,,,,,,,,,,4026531836,,,,58175283,,,76,,,,,,,,
,,,,,,1,,sudo)0,,,sched_process_fork,,4026531836,16448,,0,,95118829,,16448,,sudo)0,,,,,342032,,,16441,,,,16448,,,,,,,,,,,,,,,0,,,,9,,,,,,,,,2,,16441,2,,,,,sudo)0,,,,,,,,,,4026531836,,,,58339345,,,76,,,,,,,,
,,,,,,,,,,,syscall_clone,,,,,0,,190237658,,,,sudo)0,,,,,342032,,,,,0,,0,,,,,,,,,,,,,,,0,,,,99,,,,,,,,,2,,0,2,,,,18874385,,,,16448,,,,,,,,,,,92254076259184,,,76,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,190237658,,,,sudo)0,,,,,342032,,,,,,,,,,,,,,,,,,,,,,0,6,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,58409293,,,76,,,,,,,,
,,,,,,,,,,,syscall_set_robust_list,,,,,0,,198996574,,,,sudo)0,,,,1992781936,281296,,,,,,12,,,,,,,,,,,,,,,,0,,,,282,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,92254076948087,,,76,,,,,,,,
,,,,,,,,,,,sched_process_exec,,,,16447,0,,94142635,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,16447,,,,,0,,,,8,,,,,,,,,3,,,3,,,,,,,,,,,,,,/sbin/modprobe,,,,,58537000,,,76,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,198996574,,,,sudo)0,,,,,281296,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,1,,,1,,,,,,,,16448,,,,,,,,,,,58553719,,,76,,,,,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,3,,,3,,,,,,,,-2,,,,,,/etc/ld.so.nohwcap,,,,,92254077166263,,,76,,,,,,,,
,,,,4,,,,,,,syscall_access,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/ld.so.preload,,,,,92254077219960,,,76,,,,,,,,
,,,,3,,,,,,,syscall_open,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/ld.so.preload,,,,,58764760,,,76,,,,524288,,,,
,,,,,,,,,,,syscall_close,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,58797989,,,76,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,198996574,,,,sudo)0,,,,,281296,,,,,,,,,,,,,,,,,,,,,,0,5,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,58826218,,,76,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,198996574,,,,sudo)0,,,,,281296,,,,,,,,,,,,,,,,,,,,,,0,3,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,58835593,,,76,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,198996574,,,,sudo)0,,,,,281296,,,,,,,,,,,,,,,,,,,,,,0,4,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,58838301,,,76,,,,,,,,
,,,,6496,,,,,,,syscall_open,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/usr/lib/arm-linux-gnueabihf/libarmmem.so,,,,,58833093,,,76,,,,524288,,,,
,,,,,,,,,,1,syscall_read,,,,,0,,188285270,,,,sudoTracing.sh,,,,,322192,,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,3,,,3,,,,,,2128754704,,512,,,,,,,,,,,57986430,,,76,,,,,,,,
,,,,,,,,,,512,syscall_read,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2128753448,,1000,,,,,,,,,,,58847520,,,76,,,,,,,,
,,,,,,,,,,1000,syscall_read,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2128753392,,45,,,,,,,,,,,58869603,,,76,,,,,,,,
,,,,,,,,,,,syscall_setresuid,,,,,0,,198996574,,,,sudo)0,,,,,281296,,,,,,,,,,,,0,,,,,,,,,,0,,,,169,,0,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,92254077407407,,0,76,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,58982988,,,76,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,198996574,,,,sudo)0,,,,,281296,,,,,,,,,,,,,,,,,,,,,,0,6,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,58984707,,,76,,,,,,,,
,,,,1,,,,,,,syscall_open,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/ld.so.cache,,,,,59029133,,,76,,,,524288,,,,
,,,,,,,,,,,syscall_close,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,59046581,,,76,,,,,,,,
,,,,464,,,,,,,syscall_open,,,,,0,,198996574,,,,sudo)0,,,,,281296,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,4,,,,,,/proc/self/fd,,,,,58997467,,,76,,,,673792,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,3,,,3,,,,,,,,-2,,,,,,/etc/ld.so.nohwcap,,,,,92254077531053,,,76,,,,,,,,
,,,,6496,,,,,,,syscall_open,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/arm-linux-gnueabihf/libc.so.6,,,,,59076581,,,76,,,,524288,,,,
,,,,,,,,,,45,syscall_read,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2128754552,,512,,,,,,,,,,,58879499,,,76,,,,,,,,
,,,,,,,,,,512,syscall_read,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2128751416,,2880,,,,,,,,,,,59090071,,,76,,,,,,,,
,,,,,,,,,,2880,syscall_read,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2128751360,,47,,,,,,,,,,,59102206,,,76,,,,,,,,
,,,,,,,,,,32768,syscall_getdents64,,,,,0,,198996574,,,,sudo)0,,,,,281296,,,,,,,,,,,,,,,,,,,,,,0,4,,,178,,,,,,,,,1,,,1,,,,,,,,192,,,,,,,,,,,92254077547823,,,76,,,,,,,,22297688
,,,,,,,,,,,syscall_close,,,,,0,,198996574,,,,sudo)0,,,,,281296,,,,,,,,,,,,,,,,,,,,,,0,7,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,59145800,,,76,,,,,,,,
,,,,,,,,,,32768,syscall_getdents64,,,,,0,,198996574,,,,sudo)0,,,,,281296,,,,,,,,,,,,,,,,,,,,,,0,4,,,178,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,92254077618604,,,76,,,,,,,,22297688
,,,,,,,,,,,syscall_close,,,,,0,,198996574,,,,sudo)0,,,,,281296,,,,,,,,,,,,,,,,,,,,,,0,4,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,59154029,,,76,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,198996574,,,,sudo)0,,,,,281296,,,,,,,,,,,,,,,,,,,,,,0,3,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,59166216,,,76,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,59199810,,,76,,,,,,,,
,,,,,,,,,,,sched_process_exec,,,,16448,0,,99498287,,,,sudo)0,,,,,281296,,,,,,,,,,,,,,,,,16448,,,,,0,,,,8,,,,,,,,,1,,,1,,,,,,,,,,,,,,/home/pi/stopTracing.sh,,,,,60079389,,,76,,,,,,,,
,,,8843784,,,,,,,,syscall_execve,,,,,0,,313889738,,,,startTracing.sh,,,,,261928,,,,,,,,,,,,,,,,,,,,,,0,,,8835080,24,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/usr/bin/sudo,,,,,26366596,,,74,,,,,,,,
,,,,16384,,,,,,,syscall_open,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d,,,,,60120483,,,76,,,,673792,,,,
