value,optlen,family,argv,mode,size,_vtids_length,tidptr,parent_comm,count,transport_header_type,a_nomEvent,window_size,child_ns_inum,child_pid,old_tid,stream_id,dfd,d_timestamp,vtids,version,p_name,egid,grouplist,tcache,head,content_size,state,network_header_type,parent_pid,seq,newsp,len,child_tid,dest_port,saddr,uid,frag_off,ruid,nodep,sig,ihl,type,tid,ovalue,data_offset,level,reserved,events_discarded,fd,envp,tos,id,checksum,euid,optname,fildes,sgid,gid,pid,ack_seq,stream_instance_id,how,parent_tid,cpu_id,pathname,comm,name,clone_flags,child_comm,buf,which,ret,urg_ptr,uservaddr,skbaddr,prio,daddr,filename,parent_ns_inum,rgid,cpup,ttl,timestamp,bufsiz,suid,packet_seq_num,tot_len,optval,source_port,flags,addrlen,protocol,gidsetsize,dirent
,,,,416,,,,,,,syscall_open,,,,,0,,350811920,,,systemd-journal,,,,,157880,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,-2,,,,,,/var/log/journal/89caa8f7a5e342689a75e351c1e05987/system.journal,,,,,72473428,,,19,,,,655426,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,350811920,,,systemd-journal,,,,,157880,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,3,,,3,,,,,,,,121,,,,,,,,,,,72719885,,,19,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,350811920,,,systemd-journal,,,,,157880,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,3,,,3,,,,,,,,121,,,,,,,,,,,72734573,,,19,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,350811920,,,systemd-journal,,,,,157880,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,3,,,3,,,,,,,,121,,,,,,,,,,,72746344,,,19,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,350811920,,,systemd-journal,,,,,157880,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,3,,,3,,,,,,,,121,,,,,,,,,,,72755458,,,19,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,350811920,,,systemd-journal,,,,,157880,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,3,,,3,,,,,,,,121,,,,,,,,,,,72762646,,,19,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,350811920,,,systemd-journal,,,,,157880,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,3,,,3,,,,,,,,121,,,,,,,,,,,72790979,,,19,,,,,,,,
,,,,,,,,,8192,,syscall_read,,,,,0,,350811920,,,systemd-journal,,,,,157880,,,,,,,,,,,,,,,,,,,,,,0,8,,,17,,,,,,,,,3,,,3,,,,,,2125903816,,124,,,,,,,,,,,72799989,,,19,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,350811920,,,systemd-journal,,,,,157880,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,3,,,3,,,,,,,,121,,,,,,,,,,,72848114,,,19,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,350811920,,,systemd-journal,,,,,157880,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,3,,,3,,,,,,,,121,,,,,,,,,,,72854937,,,19,,,,,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,350811920,,,systemd-journal,,,,,157880,,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/run/systemd/journal/flushed,,,,,92235971941076,,,19,,,,,,,,
,,,,493,,,,,,,syscall_mkdir,,,,,0,,350811920,,,systemd-journal,,,,,157880,,,,,,,,,,,,,,,,,,,,,,0,,,,41,,,,,,,,,3,,,3,/var/log/journal/89caa8f7a5e342689a75e351c1e05987,,,,,,,-2,,,,,,,,,,,92235971964774,,,19,,,,,,,,
,,,,416,,,,,,,syscall_open,,,,,0,,350811920,,,systemd-journal,,,,,157880,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,-2,,,,,,/var/log/journal/89caa8f7a5e342689a75e351c1e05987/system.journal,,,,,72915978,,,19,,,,655426,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,350811920,,,systemd-journal,,,,,157880,,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/run/systemd/journal/flushed,,,,,92235972020034,,,19,,,,,,,,
,,,,493,,,,,,,syscall_mkdir,,,,,0,,350811920,,,systemd-journal,,,,,157880,,,,,,,,,,,,,,,,,,,,,,0,,,,41,,,,,,,,,3,,,3,/var/log/journal/89caa8f7a5e342689a75e351c1e05987,,,,,,,-2,,,,,,,,,,,92235972041336,,,19,,,,,,,,
,,,,416,,,,,,,syscall_open,,,,,0,,350811920,,,systemd-journal,,,,,157880,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,-2,,,,,,/var/log/journal/89caa8f7a5e342689a75e351c1e05987/system.journal,,,,,72989988,,,19,,,,655426,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,350811920,,,systemd-journal,,,,,157880,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,3,,,3,,,,,,,,121,,,,,,,,,,,73204518,,,19,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,350811920,,,systemd-journal,,,,,157880,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,3,,,3,,,,,,,,121,,,,,,,,,,,73218112,,,19,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,350811920,,,systemd-journal,,,,,157880,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,3,,,3,,,,,,,,121,,,,,,,,,,,73226445,,,19,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,350811920,,,systemd-journal,,,,,157880,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,3,,,3,,,,,,,,121,,,,,,,,,,,73232591,,,19,,,,,,,,
,,,,16384,,,,,,,syscall_open,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/etc/modprobe.d,,,,,73216446,,,19,,,,673792,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,350811920,,,systemd-journal,,,,,157880,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,3,,,3,,,,,,,,121,,,,,,,,,,,73239518,,,19,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,350811920,,,systemd-journal,,,,,157880,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,3,,,3,,,,,,,,121,,,,,,,,,,,73266549,,,19,,,,,,,,
,,,,,,,,,8192,,syscall_read,,,,,0,,350811920,,,systemd-journal,,,,,157880,,,,,,,,,,,,,,,,,,,,,,0,8,,,17,,,,,,,,,3,,,3,,,,,,2125903816,,80,,,,,,,,,,,73274779,,,19,,,,,,,,
,,,,,,,,,32768,,syscall_getdents64,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,1,,,1,,,,,,,,208,,,,,,,,,,,92235972329043,,,19,,,,,,,,23314768
,,,,,,,,,,,syscall_getpid,,,,,0,,350811920,,,systemd-journal,,,,,157880,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,3,,,3,,,,,,,,121,,,,,,,,,,,73314674,,,19,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,350811920,,,systemd-journal,,,,,157880,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,3,,,3,,,,,,,,121,,,,,,,,,,,73321758,,,19,,,,,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,350811920,,,systemd-journal,,,,,157880,,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/run/systemd/journal/flushed,,,,,92235972407845,,,19,,,,,,,,
,,,,,,,,,32768,,syscall_getdents64,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,92235972427636,,,19,,,,,,,,23314768
,,,,,,,,,,,syscall_close,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,73358216,,,19,,,,,,,,
,,,,493,,,,,,,syscall_mkdir,,,,,0,,350811920,,,systemd-journal,,,,,157880,,,,,,,,,,,,,,,,,,,,,,0,,,,41,,,,,,,,,3,,,3,/var/log/journal/89caa8f7a5e342689a75e351c1e05987,,,,,,,-2,,,,,,,,,,,92235972430813,,,19,,,,,,,,
,,,,416,,,,,,,syscall_open,,,,,0,,350811920,,,systemd-journal,,,,,157880,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,-2,,,,,,/var/log/journal/89caa8f7a5e342689a75e351c1e05987/system.journal,,,,,73381653,,,19,,,,655426,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,350811920,,,systemd-journal,,,,,157880,,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/run/systemd/journal/flushed,,,,,92235972484146,,,19,,,,,,,,
,,,,16384,,,,,,,syscall_open,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/lib/modprobe.d,,,,,73412382,,,19,,,,673792,,,,
,,,,493,,,,,,,syscall_mkdir,,,,,0,,350811920,,,systemd-journal,,,,,157880,,,,,,,,,,,,,,,,,,,,,,0,,,,41,,,,,,,,,3,,,3,/var/log/journal/89caa8f7a5e342689a75e351c1e05987,,,,,,,-2,,,,,,,,,,,92235972505448,,,19,,,,,,,,
,,,,,,,,,32768,,syscall_getdents64,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,1,,,1,,,,,,,,120,,,,,,,,,,,92235972514563,,,19,,,,,,,,23347712
,,,,416,,,,,,,syscall_open,,,,,0,,350811920,,,systemd-journal,,,,,157880,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,-2,,,,,,/var/log/journal/89caa8f7a5e342689a75e351c1e05987/system.journal,,,,,73454257,,,19,,,,655426,,,,
,,,,,,,,,32768,,syscall_getdents64,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,92235972557271,,,19,,,,,,,,23347712
,,,,,,,,,,,syscall_close,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,73487226,,,19,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/lib/modprobe.d/aliases.conf,,,,,73506132,,,19,,,,655360,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,23315600,,655,,,,,,,,,,,73596965,,,19,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,350811920,,,systemd-journal,,,,,157880,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,3,,,3,,,,,,,,121,,,,,,,,,,,73625142,,,19,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,350811920,,,systemd-journal,,,,,157880,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,3,,,3,,,,,,,,121,,,,,,,,,,,73638787,,,19,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,350811920,,,systemd-journal,,,,,157880,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,3,,,3,,,,,,,,121,,,,,,,,,,,73646808,,,19,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,350811920,,,systemd-journal,,,,,157880,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,3,,,3,,,,,,,,121,,,,,,,,,,,73653110,,,19,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,350811920,,,systemd-journal,,,,,157880,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,3,,,3,,,,,,,,121,,,,,,,,,,,73660037,,,19,,,,,,,,
,,,,,,,,,,,syscall_exit_read,,,,,0,,175405960,,,in:imklog,,,,,157880,,,,,,,,,,,,,,,,,,,,,,0,,,,320,,,,,,,,,3,,,3,,,,,,1988156712,,296,,,,,,,,,,,92235972821228,,,19,,,,,,,,
,,,,,,,,,84,,syscall_write,,,,,0,,350811920,,,rs:main Q:Reg,,,,,157880,,,,,,,,,,,,,,,,,,,,,,0,9,,,18,,,,,,,,,3,,,3,,,,,,1981937456,,84,,,,,,,,,,,73969202,,,19,,,,,,,,
,,,,,,,,,416,,syscall_write,,,,,0,,350811920,,,rs:main Q:Reg,,,,,157880,,,,,,,,,,,,,,,,,,,,,,0,6,,,18,,,,,,,,,3,,,3,,,,,,1981820184,,416,,,,,,,,,,,74062327,,,19,,,,,,,,
,,,,,,,,,416,,syscall_write,,,,,0,,350811920,,,rs:main Q:Reg,,,,,157880,,,,,,,,,,,,,,,,,,,,,,0,10,,,18,,,,,,,,,3,,,3,,,,,,1981941560,,416,,,,,,,,,,,74101025,,,19,,,,,,,,
,,,,,,,,,416,,syscall_write,,,,,0,,350811920,,,rs:main Q:Reg,,,,,157880,,,,,,,,,,,,,,,,,,,,,,0,11,,,18,,,,,,,,,3,,,3,,,,,,1981945664,,416,,,,,,,,,,,74139827,,,19,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,23315600,,0,,,,,,,,,,,74663470,,,19,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,74679980,,,19,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/etc/modprobe.d/blacklist-rtl8192cu.conf,,,,,74717741,,,19,,,,655360,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,23315600,,20,,,,,,,,,,,74786126,,,19,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,23315600,,0,,,,,,,,,,,74805136,,,19,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,74811959,,,19,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/etc/modprobe.d/blacklist-rtl8xxxu.conf,,,,,74827740,,,19,,,,655360,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,23315600,,19,,,,,,,,,,,74858365,,,19,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,23315600,,0,,,,,,,,,,,74873313,,,19,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,74879927,,,19,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/etc/modprobe.d/dkms.conf,,,,,74894302,,,19,,,,655360,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,23315600,,127,,,,,,,,,,,74923990,,,19,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,23315600,,0,,,,,,,,,,,74939198,,,19,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,74949250,,,19,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/lib/modprobe.d/fbdev-blacklist.conf,,,,,74964250,,,19,,,,655360,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,23315600,,390,,,,,,,,,,,74994041,,,19,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,23315600,,0,,,,,,,,,,,75104770,,,19,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,75112062,,,19,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/etc/modprobe.d/ipv6.conf,,,,,75126124,,,19,,,,655360,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,23315600,,65,,,,,,,,,,,75154041,,,19,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,23315600,,0,,,,,,,,,,,75175134,,,19,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,75181593,,,19,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.softdep,,,,,75197061,,,19,,,,655360,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,23315600,,55,,,,,,,,,,,75227999,,,19,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,23315600,,0,,,,,,,,,,,75238936,,,19,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,75245447,,,19,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/proc/cmdline,,,,,75256176,,,19,,,,655360,,,,
,,,,,,,,,4095,,syscall_read,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,2125044492,,259,,,,,,,,,,,75307998,,,19,,,,,,,,
,,,,,,,,,3836,,syscall_read,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,2125044751,,0,,,,,,,,,,,75328050,,,19,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,75333154,,,19,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.dep.bin,,,,,75400290,,,19,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,75485289,,,19,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.alias.bin,,,,,75498987,,,19,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,75557008,,,19,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.symbols.bin,,,,,75569768,,,19,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,75620445,,,19,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.builtin.bin,,,,,75633153,,,19,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,424528246,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,75671590,,,19,,,,,,,,
,,,,,,,,,,,sched_process_exit,,,,,0,,212264123,,,modprobe8:0,,,,,169840,,,,,,,,,,,,,,,,,15475,,,,,0,,,,3,,,,,,,,,1,,,1,,modprobe8:0,,,,,,,,,,20,,,,,,,76106432,,,19,,,,,,,,
,,16,,,,,,,,,syscall_socket,,,,,0,,350811920,,,sudoTracing.sh,,,,,157880,,,,,,,,,,,,,,,,3,,,,,,0,,,,231,,,,,,,,,3,,,3,,,,,,,,-93,,,,,,,,,,,92235968653591,,,19,,,,,,9,,
,,,,,,1,,kworker/u8:0,,,sched_process_fork,,4026531836,15476,,0,,212264123,15476,,kworker/u8:0,,,,,169840,,,7342,,,,15476,,,,,,,,,,,,,,,0,,,,9,,,,,,,,,1,,7342,1,,,,,kworker/u8:0,,,,,,,,,,4026531836,,,,76329139,,,19,,,,,,,,
,,,,,,,,,,,sched_process_exec,,,,15476,0,,212264123,,,kworker/u8:0,,,,,169840,,,,,,,,,,,,,,,,,15476,,,,,0,,,,8,,,,,,,,,1,,,1,,,,,,,,,,,,,,/sbin/modprobe,,,,,76597628,,,19,,,,,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,424528246,,,kworker/u8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/etc/ld.so.nohwcap,,,,,92235975807829,,,19,,,,,,,,
,,,,4,,,,,,,syscall_access,,,,,0,,424528246,,,kworker/u8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/etc/ld.so.preload,,,,,92235975843870,,,19,,,,,,,,
,,,,3,,,,,,,syscall_open,,,,,0,,424528246,,,kworker/u8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/etc/ld.so.preload,,,,,76776846,,,19,,,,524288,,,,
,,,,,,,,,,,syscall_close,,,,,0,,424528246,,,kworker/u8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,76799085,,,19,,,,,,,,
,,,,18784,,,,,,,syscall_open,,,,,0,,424528246,,,kworker/u8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/usr/lib/arm-linux-gnueabihf/libarmmem.so,,,,,76827939,,,19,,,,524288,,,,
,,,,,,,,,512,,syscall_read,,,,,0,,424528246,,,kworker/u8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,2123966480,,512,,,,,,,,,,,76839866,,,19,,,,,,,,
,,,,,,,,,1000,,syscall_read,,,,,0,,424528246,,,kworker/u8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,2123965224,,1000,,,,,,,,,,,76853408,,,19,,,,,,,,
,,,,,,,,,45,,syscall_read,,,,,0,,424528246,,,kworker/u8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,2123965168,,45,,,,,,,,,,,76859137,,,19,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,424528246,,,kworker/u8:0,,,,,169840,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,76927626,,,19,,,,,,,,
