value,optlen,family,argv,mode,size,_vtids_length,tidptr,parent_comm,transport_header_type,count,a_nomEvent,window_size,child_ns_inum,child_pid,old_tid,stream_id,dfd,d_timestamp,info,vtids,version,p_name,egid,grouplist,tcache,head,content_size,network_header_type,parent_pid,seq,newsp,len,child_tid,dest_port,saddr,uid,frag_off,ruid,nodep,sig,ihl,type,tid,ovalue,data_offset,level,reserved,events_discarded,fd,tos,envp,id,checksum,euid,optname,fildes,sgid,gid,pid,ack_seq,stream_instance_id,how,parent_tid,cpu_id,pathname,comm,name,clone_flags,child_comm,buf,which,ret,urg_ptr,uservaddr,skbaddr,prio,daddr,filename,parent_ns_inum,rgid,cpup,ttl,timestamp,bufsiz,suid,packet_seq_num,tot_len,optval,source_port,flags,addrlen,protocol,gidsetsize,dirent
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,hass)0,,,,,292352,1,,3234257514,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48192,57094,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544393144,,1322077219,,,,,64,8681347,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,hass)0,,,,,292352,1,,3234258962,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48193,57093,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544392760,,1322077219,,,,,64,8805044,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234260410,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48194,57092,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544392376,,1322077219,,,,,64,8954575,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234261858,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48195,57091,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544391992,,1322077219,,,,,64,9056293,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234263306,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48196,57090,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544391608,,1322077219,,,,,64,9178532,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234264754,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48197,57089,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544391224,,1322077219,,,,,64,9303479,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234266202,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48198,57088,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544390840,,1322077219,,,,,64,9419000,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234267650,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48199,57087,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544390456,,1322077219,,,,,64,9546343,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234269098,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48200,57086,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544390072,,1322077219,,,,,64,9663894,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234270546,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48201,57085,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544389688,,1322077219,,,,,64,9794258,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234271994,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48202,57084,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544389304,,1322077219,,,,,64,9910560,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234273442,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48203,57083,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544388920,,1322077219,,,,,64,10033736,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234274890,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48204,57082,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544388536,,1322077219,,,,,64,10159257,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234276338,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48205,57081,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544388152,,1322077219,,,,,64,10284777,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234277786,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48206,57080,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544387768,,1322077219,,,,,64,10408787,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234279234,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48207,57079,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544387384,,1322077219,,,,,64,10523734,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234280682,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48208,57078,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544387000,,1322077219,,,,,64,10651963,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234282130,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48209,57077,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544386616,,1322077219,,,,,64,10778629,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234283578,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48210,57076,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2544386232,,1322077219,,,,,64,10895243,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234285026,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48211,57075,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2566455480,,1322077219,,,,,64,11021596,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234286474,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48212,57074,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2566455864,,1322077219,,,,,64,11148210,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234287922,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48213,57073,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2566456248,,1322077219,,,,,64,11264356,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234289370,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48214,57072,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2566456632,,1322077219,,,,,64,11390553,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,248,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,1914126570,,66,,41104,1322077235,,16384,,,,5,,,,8,,0,0,,8,,23173,18018,,,,,,,503796137,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2245743744,,1322077219,,,,,64,11572167,,,76,52,,22,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234290818,,1032,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48215,57553,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2566457016,,1322077219,,,,,64,18562863,,,76,1018,,40460,24,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,99498287,,,4,lttng-consumerd,,,,,281296,1,,3243532553,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,21081,18670,,,,,,,2817522128,1,,,1,,,enxb827eb8ec29a,,,,,,0,,2566457400,,1322077219,,,,,64,19387391,,,76,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,99498287,,,4,lttng-consumerd,,,,,281296,1,,3243534001,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,21082,18669,,,,,,,2817522128,1,,,1,,,enxb827eb8ec29a,,,,,,0,,2566457784,,1322077219,,,,,64,19408901,,,76,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,99498287,,,4,lttng-consumerd,,,,,281296,1,,3243535449,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,21083,18668,,,,,,,2817522128,1,,,1,,,enxb827eb8ec29a,,,,,,0,,2566458168,,1322077219,,,,,64,19422807,,,76,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,248,,,,0,,95625910,,,4,ksoftirqd/0,,,,,292352,1,,1914126570,,66,,41104,1322077235,,16384,,,,5,,,,8,,0,0,,8,,23174,18017,,,,,,,503796217,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2245742976,,1322077219,,,,,64,19563067,,,76,52,,22,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,ksoftirqd/0,,,,,292352,1,,3243536897,,122,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,21084,20059,,,,,,,2817522128,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2566458552,,1322077219,,,,,64,19624004,,,76,108,,58400,24,,6,,
,,,,,,,,,,4,syscall_read,,,,,0,,191251820,,,,sshd)0,,,,,292352,,,,,,,,,,,,,,,,,,,,,0,6,,,17,,,,,,,,,0,,,0,,,,,,2125308704,,4,,,,,,,,,,,19793743,,,76,,,,,,,,
,,,,,,,,,,26,syscall_read,,,,,0,,191251820,,,,sshd)0,,,,,292352,,,,,,,,,,,,,,,,,,,,,0,6,,,17,,,,,,,,,0,,,0,,,,,,8403056,,26,,,,,,,,,,,19805566,,,76,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,99498287,,,4,lttng-consumerd,,,,,281296,1,,3243536953,,90,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,21085,20090,,,,,,,2817522140,1,,,1,,,enxb827eb8ec29a,,,,,,0,,2566458936,,1322077219,,,,,64,20569052,,,76,76,,58400,24,,6,,
,,,,,,,,,,,syscall_getuid,,,,,0,,190237658,,,,,,,,,342032,,,,,,,,,,,,,,,,,,,,,0,,,,160,,,,,,,,,2,,,2,,,,,,,,1000,,,,,,,,,,,92254039728624,,,76,,,,,,,,
,,,,,,,,,,,syscall_geteuid,,,,,0,,190237658,,,,,,,,,342032,,,,,,,,,,,,,,,,,,,,,0,,,,162,,,,,,,,,2,,,2,,,,,,,,1000,,,,,,,,,,,92254039738624,,,76,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,99498287,,,4,lttng-consumerd,,,,,281296,1,,3234291784,,98,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48216,58486,,,,,,,2861157994,1,,,1,,,enxb827eb8ec29a,,,,,,0,,2566458936,,1322077219,,,,,64,21271445,,,76,84,,40460,24,,6,,
,,,,,,,,,,,syscall_getuid,,,,,0,,190237658,,,,,,,,,342032,,,,,,,,,,,,,,,,,,,,,0,,,,160,,,,,,,,,2,,,2,,,,,,,,1000,,,,,,,,,,,92254039742166,,,76,,,,,,,,
,,,,,,,,,,,syscall_geteuid,,,,,0,,190237658,,,,,,,,,342032,,,,,,,,,,,,,,,,,,,,,0,,,,162,,,,,,,,,2,,,2,,,,,,,,1000,,,,,,,,,,,92254039744093,,,76,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,99498287,,,4,lttng-consumerd,,,,,281296,1,,3234291816,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48217,57069,,,,,,,2861157994,1,,,1,,,enxb827eb8ec29a,,,,,,0,,2566459320,,1322077219,,,,,64,21303684,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,99498287,,,4,lttng-consumerd,,,,,281296,1,,3234293264,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48218,57068,,,,,,,2861157994,1,,,1,,,enxb827eb8ec29a,,,,,,0,,2566459704,,1322077219,,,,,64,21335194,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,99498287,,,4,lttng-consumerd,,,,,281296,1,,3234294712,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48219,57067,,,,,,,2861157994,1,,,1,,,enxb827eb8ec29a,,,,,,0,,2566460088,,1322077219,,,,,64,21356288,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,99498287,,,4,lttng-consumerd,,,,,281296,1,,3234296160,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48220,57066,,,,,,,2861157994,1,,,1,,,enxb827eb8ec29a,,,,,,0,,2566460472,,1322077219,,,,,64,21378007,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,99498287,,,4,lttng-consumerd,,,,,281296,1,,3234297608,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48221,57065,,,,,,,2861157994,1,,,1,,,enxb827eb8ec29a,,,,,,0,,2566460856,,1322077219,,,,,64,21399881,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,99498287,,,4,lttng-consumerd,,,,,281296,1,,3234299056,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48222,57064,,,,,,,2861157994,1,,,1,,,enxb827eb8ec29a,,,,,,0,,2566461240,,1322077219,,,,,64,21417694,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,99498287,,,4,lttng-consumerd,,,,,281296,1,,3234300504,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48223,57063,,,,,,,2861157994,1,,,1,,,enxb827eb8ec29a,,,,,,0,,2566461624,,1322077219,,,,,64,21444933,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,99498287,,,4,lttng-consumerd,,,,,281296,1,,3234301952,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48224,57062,,,,,,,2861157994,1,,,1,,,enxb827eb8ec29a,,,,,,0,,2566462008,,1322077219,,,,,64,21466756,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,99498287,,,4,lttng-consumerd,,,,,281296,1,,3234303400,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48225,57061,,,,,,,2861157994,1,,,1,,,enxb827eb8ec29a,,,,,,0,,2566462392,,1322077219,,,,,64,21489256,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,99498287,,,4,lttng-consumerd,,,,,281296,1,,3234304848,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48226,57060,,,,,,,2861157994,1,,,1,,,enxb827eb8ec29a,,,,,,0,,2566462776,,1322077219,,,,,64,21515193,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,99498287,,,4,lttng-consumerd,,,,,281296,1,,3234306296,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48227,57059,,,,,,,2861157994,1,,,1,,,enxb827eb8ec29a,,,,,,0,,2566463160,,1322077219,,,,,64,21618370,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,99498287,,,4,lttng-consumerd,,,,,281296,1,,3234307744,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48228,57058,,,,,,,2861157994,1,,,1,,,enxb827eb8ec29a,,,,,,0,,2566458552,,1322077219,,,,,64,21643005,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,99498287,,,4,lttng-consumerd,,,,,281296,1,,3234309192,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48229,57057,,,,,,,2861157994,1,,,1,,,enxb827eb8ec29a,,,,,,0,,2566458168,,1322077219,,,,,64,21665505,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,99498287,,,4,lttng-consumerd,,,,,281296,1,,3234310640,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48230,57056,,,,,,,2861157994,1,,,1,,,enxb827eb8ec29a,,,,,,0,,2566457784,,1322077219,,,,,64,21684984,,,76,1500,,40460,16,,6,,
,,,,,,,,,,20996,syscall_write,,,,,0,,198996574,,,,lttng-consumerd,,,,,281296,,,,,,,,,,,,,,,,,,,,,0,31,,,18,,,,,,,,,1,,,1,,,,,,1899495424,,20996,,,,,,,,,,,21288267,,,76,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,190237658,,,,,,,,,342032,,,,,,,,,,,,,,,,,,,,,0,3,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,21739515,,,76,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,190237658,,,,,,,,,342032,,,,,,,,,,,,,,,,,,,,,0,13,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,21745609,,,76,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,190237658,,,,,,,,,342032,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,2,,,2,,,,,,,,16441,,,,,,,,,,,21750765,,,76,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,99498287,,,4,lttng-consumerd,,,,,281296,1,,3234312088,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48231,57055,,,,,,,2861157994,1,,,1,,,enxb827eb8ec29a,,,,,,0,,2566457400,,1322077219,,,,,64,21793578,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,99498287,,,4,lttng-consumerd,,,,,281296,1,,3234313536,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48232,57054,,,,,,,2861157994,1,,,1,,,enxb827eb8ec29a,,,,,,0,,2566457016,,1322077219,,,,,64,21815921,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,99498287,,,4,lttng-consumerd,,,,,281296,1,,3234314984,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48233,57053,,,,,,,2861157994,1,,,1,,,enxb827eb8ec29a,,,,,,0,,2566456632,,1322077219,,,,,64,21833369,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,99498287,,,4,lttng-consumerd,,,,,281296,1,,3234316432,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48234,57052,,,,,,,2861157994,1,,,1,,,enxb827eb8ec29a,,,,,,0,,2566456248,,1322077219,,,,,64,21860765,,,76,1500,,40460,16,,6,,
,,,,0,,,,,,,syscall_open,,,,,0,,190237658,,,,,,,,,342032,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,3,,,,,,/proc/16441/fd,,,,,21781494,,,76,,,,673792,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,99498287,,,4,lttng-consumerd,,,,,281296,1,,3234317880,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48235,57051,,,,,,,2861157994,1,,,1,,,enxb827eb8ec29a,,,,,,0,,2566455864,,1322077219,,,,,64,21875504,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,99498287,,,4,lttng-consumerd,,,,,281296,1,,3234319328,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48236,57050,,,,,,,2861157994,1,,,1,,,enxb827eb8ec29a,,,,,,0,,2566455480,,1322077219,,,,,64,21893421,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,99498287,,,4,lttng-consumerd,,,,,281296,1,,3234320776,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48237,57049,,,,,,,2861157994,1,,,1,,,enxb827eb8ec29a,,,,,,0,,2502254776,,1322077219,,,,,64,21928525,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,99498287,,,4,lttng-consumerd,,,,,281296,1,,3234322224,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48238,57048,,,,,,,2861157994,1,,,1,,,enxb827eb8ec29a,,,,,,0,,2502255160,,1322077219,,,,,64,21945608,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,99498287,,,4,lttng-consumerd,,,,,281296,1,,3234323672,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48239,57047,,,,,,,2861157994,1,,,1,,,enxb827eb8ec29a,,,,,,0,,2502255544,,1322077219,,,,,64,21962900,,,76,1500,,40460,16,,6,,
,,,,,,,,,,32768,syscall_getdents64,,,,,0,,190237658,,,,,,,,,342032,,,,,,,,,,,,,,,,,,,,,0,3,,,178,,,,,,,,,2,,,2,,,,,,,,240,,,,,,,,,,,92254040391121,,,76,,,,,,,,8437360
,,,,,,,,,1,,net_dev_queue,229,,,,0,,99498287,,,4,lttng-consumerd,,,,,281296,1,,3234325120,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48240,57046,,,,,,,2861157994,1,,,1,,,enxb827eb8ec29a,,,,,,0,,2502255928,,1322077219,,,,,64,21981754,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,99498287,,,4,lttng-consumerd,,,,,281296,1,,3234326568,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48241,57045,,,,,,,2861157994,1,,,1,,,enxb827eb8ec29a,,,,,,0,,2502256312,,1322077219,,,,,64,22002899,,,76,1500,,40460,16,,6,,
,,,,,,,,,,,syscall_close,,,,,0,,190237658,,,,,,,,,342032,,,,,,,,,,,,,,,,,,,,,0,5,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,22005556,,,76,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,190237658,,,,,,,,,342032,,,,,,,,,,,,,,,,,,,,,0,6,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,22009410,,,76,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,190237658,,,,,,,,,342032,,,,,,,,,,,,,,,,,,,,,0,7,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,22012014,,,76,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,190237658,,,,,,,,,342032,,,,,,,,,,,,,,,,,,,,,0,8,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,22014618,,,76,,,,,,,,
,,,,,,,,,,32768,syscall_getdents64,,,,,0,,190237658,,,,,,,,,342032,,,,,,,,,,,,,,,,,,,,,0,3,,,178,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,92254040486954,,,76,,,,,,,,8437360
,,,,,,,,,1,,net_dev_queue,229,,,,0,,99498287,,,4,lttng-consumerd,,,,,281296,1,,3234328016,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48242,57044,,,,,,,2861157994,1,,,1,,,enxb827eb8ec29a,,,,,,0,,2502256696,,1322077219,,,,,64,22021597,,,76,1500,,40460,16,,6,,
,,,,,,,,,,,syscall_close,,,,,0,,190237658,,,,,,,,,342032,,,,,,,,,,,,,,,,,,,,,0,3,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,22022587,,,76,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,99498287,,,4,lttng-consumerd,,,,,281296,1,,3234329464,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48243,57043,,,,,,,2861157994,1,,,1,,,enxb827eb8ec29a,,,,,,0,,2502257080,,1322077219,,,,,64,22041493,,,76,1500,,40460,16,,6,,
,,,,,,,,,,,syscall_chdir,,,,,0,,190237658,,,,,,,,,342032,,,,,,,,,,,,,,,,,,,,,0,,,,25,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/home/pi,,,,,22035556,,,76,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,190237658,,,,,,,,,342032,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,2,,,2,,,,,,,,16441,,,,,,,,,,,22049253,,,76,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,99498287,,,4,lttng-consumerd,,,,,281296,1,,3234330912,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48244,57042,,,,,,,2861157994,1,,,1,,,enxb827eb8ec29a,,,,,,0,,2502257464,,1322077219,,,,,64,22057378,,,76,1500,,40460,16,,6,,
,,,,0,,,,,,,syscall_open,,,,,0,,190237658,,,,,,,,,342032,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,3,,,,,,/proc/16441/fd,,,,,22054045,,,76,,,,673792,,,,
,,,,,,,,,,32768,syscall_getdents64,,,,,0,,190237658,,,,,,,,,342032,,,,,,,,,,,,,,,,,,,,,0,3,,,178,,,,,,,,,2,,,2,,,,,,,,144,,,,,,,,,,,92254040538204,,,76,,,,,,,,8437360
,,,,,,,,,,32768,syscall_getdents64,,,,,0,,190237658,,,,,,,,,342032,,,,,,,,,,,,,,,,,,,,,0,3,,,178,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,92254040547475,,,76,,,,,,,,8437360
