value,optlen,family,argv,mode,size,_vtids_length,tidptr,parent_comm,transport_header_type,count,a_nomEvent,window_size,child_ns_inum,child_pid,old_tid,stream_id,dfd,d_timestamp,vtids,version,p_name,egid,grouplist,tcache,head,content_size,state,network_header_type,parent_pid,seq,newsp,len,child_tid,dest_port,saddr,uid,frag_off,nodep,ruid,sig,ihl,type,tid,ovalue,data_offset,level,reserved,events_discarded,fd,tos,envp,id,checksum,euid,optname,fildes,sgid,gid,pid,ack_seq,stream_instance_id,how,parent_tid,cpu_id,pathname,comm,name,clone_flags,child_comm,buf,which,ret,urg_ptr,uservaddr,skbaddr,prio,daddr,filename,parent_ns_inum,rgid,cpup,ttl,timestamp,bufsiz,suid,packet_seq_num,tot_len,optval,source_port,flags,addrlen,protocol,gidsetsize,dirent
,,,,,,,,,,4096,syscall_read,,,,,0,,2287288074,,,kworker/u8:0,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,19514512,,0,,,,,,,,,,,78733041,,,21,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,2287288074,,,kworker/u8:0,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,78736322,,,21,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,2287288074,,,kworker/u8:0,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.softdep,,,,,78744812,,,21,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,2287288074,,,modprobe8:0,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,19514512,,55,,,,,,,,,,,79177935,,,21,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,2287288074,,,modprobe8:0,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,19514512,,0,,,,,,,,,,,79184966,,,21,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,2287288074,,,modprobe8:0,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,79189133,,,21,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,2287288074,,,modprobe8:0,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/proc/cmdline,,,,,79199497,,,21,,,,655360,,,,
,,,,,,,,,,4095,syscall_read,,,,,0,,2287288074,,,modprobe8:0,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,2129316620,,259,,,,,,,,,,,79249289,,,21,,,,,,,,
,,,,,,,,,,3836,syscall_read,,,,,0,,2287288074,,,modprobe8:0,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,2129316879,,0,,,,,,,,,,,79263924,,,21,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,2287288074,,,modprobe8:0,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,79266945,,,21,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,2287288074,,,modprobe8:0,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.dep.bin,,,,,79314809,,,21,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,2287288074,,,modprobe8:0,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,79381423,,,21,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,2287288074,,,modprobe8:0,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.alias.bin,,,,,79390330,,,21,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,2287288074,,,modprobe8:0,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,79422361,,,21,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,2287288074,,,modprobe8:0,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.symbols.bin,,,,,79428819,,,21,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,2287288074,,,modprobe8:0,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,79455538,,,21,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,2287288074,,,modprobe8:0,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.builtin.bin,,,,,79465173,,,21,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,2287288074,,,modprobe8:0,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,79493923,,,21,,,,,,,,
,,,,,,,,,,,sched_process_exit,,,,,0,,1143644037,,,modprobe8:0,,,,,1197640,,,,,,,,,,,,,,,,,15515,,,,,0,,,,3,,,,,,,,,1,,,1,,modprobe8:0,,,,,,,,,,20,,,,,,,80043087,,,21,,,,,,,,
,,16,,,,,,,,,syscall_socket,,,,,0,,2287288074,,,sudoTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,3,,,,,,0,,,,231,,,,,,,,,1,,,1,,,,,,,,-93,,,,,,,,,,,92237317745273,,,21,,,,,,9,,
,,,,,,,,,,,syscall_getpid,,,,,0,,2287288074,,,sudoTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,1,,,1,,,,,,,,15500,,,,,,,,,,,80679647,,,21,,,,,,,,
,,,,,,,,,,,syscall_kill,,,,,0,,2287288074,,,sudoTracing.sh,,,,,1197640,,,,,,,,,,,,,,13,,,,,,,,0,,,,39,,,,,,,15500,,1,,,1,,,,,,,,0,,,,,,,,,,,92237321940410,,,21,,,,,,,,
,,,,,,,,,,,syscall_getpgid,,,,,0,,2287288074,,,sudoTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,108,,,,,,,15500,,1,,,1,,,,,,,,6378,,,,,,,,,,,92237321970774,,,21,,,,,,,,
,,,,,,,,,,,sched_process_exit,,,,,0,,1143644037,,,sudoTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,15500,,,,,0,,,,3,,,,,,,,,1,,,1,,sudoTracing.sh,,,,,,,,,,20,,,,,,,81442976,,,21,,,,,,,,
,,,,,,1,,startTracing.sh,,,sched_process_fork,,4026531836,15516,,0,,1151700354,15516,,startTracing.sh,,,,,522200,,,6382,,,,15516,,,,,,,,,,,,,,,0,,,,9,,,,,,,,,3,,6382,3,,,,,startTracing.sh,,,,,,,,,,4026531836,,,,82010890,,,21,,,,,,,,
,,,,,,,,,,,syscall_clone,,,,,0,,2303400708,,,startTracing.sh,,,,,522200,,,,,0,,0,,,,,,,,,,,,,,,0,,,,99,,,,,,,,,3,,0,3,,,,18874385,,,,15516,,,,,,,,,,,92237323075665,,,21,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,2262928500,,,sleepracing.sh,,,,,284240,,,,,,,,,,,,,,,,,,,,,,0,1,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,84599524,,,21,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,2262928500,,,sleepracing.sh,,,,,284240,,,,,,,,,,,,,,,,,,,,,,0,2,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,84608587,,,21,,,,,,,,
,,,,,,,,,,,sched_process_exit,,,,,0,,1131464250,,,sleepracing.sh,,,,,284240,,,,,,,,,,,,,,,,,15441,,,,,0,,,,3,,,,,,,,,2,,,2,,sleepracing.sh,,,,,,,,,,20,,,,,,,84893898,,,21,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,1,,,1,,,,,,,,15517,,,,,,,,,,,86630140,,,21,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,255,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,86768108,,,21,,,,,,,,
,,,,,,,,,,,sched_process_exec,,,,15517,0,,1143644037,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,15517,,,,,0,,,,8,,,,,,,,,1,,,1,,,,,,,,,,,,,,/usr/bin/sudo,,,,,87799093,,,21,,,,,,,,
,,,5992968,,,,,,,,syscall_execve,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,5984264,24,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,87134356,,,21,,,,,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/etc/ld.so.nohwcap,,,,,92237329198657,,,21,,,,,,,,
,,,,4,,,,,,,syscall_access,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/etc/ld.so.preload,,,,,92237329249230,,,21,,,,,,,,
,,,,3,,,,,,,syscall_open,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,3,,,,,,/etc/ld.so.preload,,,,,88029665,,,21,,,,524288,,,,
,,,,,,,,,,,syscall_close,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,3,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,88057581,,,21,,,,,,,,
,,,,47456,,,,,,,syscall_open,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,3,,,,,,/usr/lib/arm-linux-gnueabihf/libarmmem.so,,,,,88085289,,,21,,,,524288,,,,
,,,,,,,,,,512,syscall_read,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2125428464,,512,,,,,,,,,,,88098154,,,21,,,,,,,,
,,,,,,,,,,1000,syscall_read,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2125427208,,1000,,,,,,,,,,,88116904,,,21,,,,,,,,
,,,,,,,,,,45,syscall_read,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2125427152,,45,,,,,,,,,,,88123727,,,21,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,3,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,88192112,,,21,,,,,,,,
,,,,47456,,,,,,,syscall_open,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/usr/lib/sudo/tls/v7l/neon/vfp/libaudit.so.1,,,,,88231070,,,21,,,,524288,,,,
,,,,47456,,,,,,,syscall_open,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/usr/lib/sudo/tls/v7l/neon/libaudit.so.1,,,,,88249195,,,21,,,,524288,,,,
,,,,47456,,,,,,,syscall_open,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/usr/lib/sudo/tls/v7l/vfp/libaudit.so.1,,,,,88260705,,,21,,,,524288,,,,
,,,,47456,,,,,,,syscall_open,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/usr/lib/sudo/tls/v7l/libaudit.so.1,,,,,88272424,,,21,,,,524288,,,,
,,,,47456,,,,,,,syscall_open,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/usr/lib/sudo/tls/neon/vfp/libaudit.so.1,,,,,88284455,,,21,,,,524288,,,,
,,,,47456,,,,,,,syscall_open,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/usr/lib/sudo/tls/neon/libaudit.so.1,,,,,88295028,,,21,,,,524288,,,,
,,,,47456,,,,,,,syscall_open,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/usr/lib/sudo/tls/vfp/libaudit.so.1,,,,,88305445,,,21,,,,524288,,,,
,,,,47456,,,,,,,syscall_open,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/usr/lib/sudo/tls/libaudit.so.1,,,,,88316226,,,21,,,,524288,,,,
,,,,47456,,,,,,,syscall_open,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/usr/lib/sudo/v7l/neon/vfp/libaudit.so.1,,,,,88327840,,,21,,,,524288,,,,
,,,,47456,,,,,,,syscall_open,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/usr/lib/sudo/v7l/neon/libaudit.so.1,,,,,88338778,,,21,,,,524288,,,,
,,,,47456,,,,,,,syscall_open,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/usr/lib/sudo/v7l/vfp/libaudit.so.1,,,,,88348986,,,21,,,,524288,,,,
,,,,47456,,,,,,,syscall_open,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/usr/lib/sudo/v7l/libaudit.so.1,,,,,88361226,,,21,,,,524288,,,,
,,,,47456,,,,,,,syscall_open,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/usr/lib/sudo/neon/vfp/libaudit.so.1,,,,,88379455,,,21,,,,524288,,,,
,,,,47456,,,,,,,syscall_open,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/usr/lib/sudo/neon/libaudit.so.1,,,,,88396694,,,21,,,,524288,,,,
,,,,47456,,,,,,,syscall_open,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/usr/lib/sudo/vfp/libaudit.so.1,,,,,88406850,,,21,,,,524288,,,,
,,,,47456,,,,,,,syscall_open,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/usr/lib/sudo/libaudit.so.1,,,,,88417059,,,21,,,,524288,,,,
,,,,1,,,,,,,syscall_open,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,3,,,,,,/etc/ld.so.cache,,,,,88434975,,,21,,,,524288,,,,
,,,,,,,,,,,syscall_close,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,3,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,88452996,,,21,,,,,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/etc/ld.so.nohwcap,,,,,92237329719957,,,21,,,,,,,,
,,,,47456,,,,,,,syscall_open,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,3,,,,,,/lib/arm-linux-gnueabihf/libaudit.so.1,,,,,88482006,,,21,,,,524288,,,,
,,,,,,,,,,512,syscall_read,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2125428312,,512,,,,,,,,,,,88497475,,,21,,,,,,,,
,,,,,,,,,,1040,syscall_read,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2125427016,,1040,,,,,,,,,,,88505235,,,21,,,,,,,,
,,,,,,,,,,45,syscall_read,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2125426960,,45,,,,,,,,,,,88511121,,,21,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,3,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,88594350,,,21,,,,,,,,
,,,,47456,,,,,,,syscall_open,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/usr/lib/sudo/libselinux.so.1,,,,,88624506,,,21,,,,524288,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/etc/ld.so.nohwcap,,,,,92237329888654,,,21,,,,,,,,
,,,,47456,,,,,,,syscall_open,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,3,,,,,,/lib/arm-linux-gnueabihf/libselinux.so.1,,,,,88647006,,,21,,,,524288,,,,
,,,,,,,,,,512,syscall_read,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2125428288,,512,,,,,,,,,,,88657370,,,21,,,,,,,,
,,,,,,,,,,1160,syscall_read,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2125426872,,1160,,,,,,,,,,,88664401,,,21,,,,,,,,
,,,,,,,,,,45,syscall_read,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2125426816,,45,,,,,,,,,,,88670183,,,21,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,3,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,88843671,,,21,,,,,,,,
,,,,47456,,,,,,,syscall_open,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/usr/lib/sudo/libutil.so.1,,,,,88873515,,,21,,,,524288,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/etc/ld.so.nohwcap,,,,,92237330137872,,,21,,,,,,,,
,,,,47456,,,,,,,syscall_open,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,3,,,,,,/lib/arm-linux-gnueabihf/libutil.so.1,,,,,88895390,,,21,,,,524288,,,,
,,,,,,,,,,512,syscall_read,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2125428264,,512,,,,,,,,,,,88908411,,,21,,,,,,,,
,,,,,,,,,,1120,syscall_read,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2125426888,,1120,,,,,,,,,,,88915390,,,21,,,,,,,,
,,,,,,,,,,47,syscall_read,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2125426832,,47,,,,,,,,,,,88920754,,,21,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,3,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,88980181,,,21,,,,,,,,
,,,,47456,,,,,,,syscall_open,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,3,,,,,,/usr/lib/sudo/libsudo_util.so.0,,,,,88991692,,,21,,,,524288,,,,
,,,,,,,,,,512,syscall_read,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2125428240,,512,,,,,,,,,,,89004712,,,21,,,,,,,,
,,,,,,,,,,1080,syscall_read,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2125426584,,1080,,,,,,,,,,,89015546,,,21,,,,,,,,
,,,,,,,,,,45,syscall_read,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2125426528,,45,,,,,,,,,,,89021952,,,21,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,3,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,89074139,,,21,,,,,,,,
,,,,47456,,,,,,,syscall_open,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/usr/lib/sudo/libdl.so.2,,,,,89106951,,,21,,,,524288,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/etc/ld.so.nohwcap,,,,,92237330370006,,,21,,,,,,,,
,,,,47456,,,,,,,syscall_open,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,3,,,,,,/lib/arm-linux-gnueabihf/libdl.so.2,,,,,89128983,,,21,,,,524288,,,,
,,,,,,,,,,512,syscall_read,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2125428216,,512,,,,,,,,,,,89140701,,,21,,,,,,,,
,,,,,,,,,,1120,syscall_read,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2125426840,,1120,,,,,,,,,,,89148305,,,21,,,,,,,,
,,,,,,,,,,47,syscall_read,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2125426784,,47,,,,,,,,,,,89157264,,,21,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,3,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,89217576,,,21,,,,,,,,
,,,,47456,,,,,,,syscall_open,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/usr/lib/sudo/libc.so.6,,,,,89229555,,,21,,,,524288,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/etc/ld.so.nohwcap,,,,,92237330492401,,,21,,,,,,,,
,,,,47456,,,,,,,syscall_open,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,3,,,,,,/lib/arm-linux-gnueabihf/libc.so.6,,,,,89248565,,,21,,,,524288,,,,
,,,,,,,,,,512,syscall_read,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2125428192,,512,,,,,,,,,,,89258774,,,21,,,,,,,,
,,,,,,,,,,2880,syscall_read,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2125425056,,2880,,,,,,,,,,,89265805,,,21,,,,,,,,
,,,,,,,,,,47,syscall_read,,,,,0,,2287288074,,,startTracing.sh,,,,,1197640,,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2125425000,,47,,,,,,,,,,,89274919,,,21,,,,,,,,
