value,optlen,family,argv,mode,size,_vtids_length,tidptr,parent_comm,transport_header_type,count,a_nomEvent,window_size,child_ns_inum,child_pid,old_tid,stream_id,dfd,d_timestamp,info,vtids,version,p_name,egid,grouplist,tcache,head,content_size,network_header_type,parent_pid,seq,newsp,len,child_tid,dest_port,saddr,uid,frag_off,ruid,nodep,sig,ihl,type,tid,ovalue,data_offset,level,reserved,events_discarded,fd,tos,envp,id,checksum,euid,optname,fildes,sgid,gid,pid,ack_seq,stream_instance_id,how,parent_tid,cpu_id,pathname,comm,name,clone_flags,child_comm,buf,which,ret,urg_ptr,uservaddr,skbaddr,prio,daddr,filename,parent_ns_inum,rgid,cpup,ttl,timestamp,bufsiz,suid,packet_seq_num,tot_len,optval,source_port,flags,addrlen,protocol,gidsetsize,dirent
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234019558,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48026,57260,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2245609528,,1322077219,,,,,64,117590651,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234021006,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48027,57259,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2245609912,,1322077219,,,,,64,117715390,,,76,1500,,40460,16,,6,,
,,,,16384,,,,,,,syscall_open,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/etc/modprobe.d,,,,,117710025,,,75,,,,673792,,,,
,,,,,,,,,,32768,syscall_getdents64,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,2,,,2,,,,,,,,208,,,,,,,,,,,92254001980779,,,75,,,,,,,,11792720
,,,,,,,,,,32768,syscall_getdents64,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,92254002040518,,,75,,,,,,,,11792720
,,,,,,,,,,,syscall_close,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,117792056,,,75,,,,,,,,
,,,,16384,,,,,,,syscall_open,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/lib/modprobe.d,,,,,117824191,,,75,,,,673792,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234022454,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48028,57258,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2245610296,,1322077219,,,,,64,117834035,,,76,1500,,40460,16,,6,,
,,,,,,,,,,32768,syscall_getdents64,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,2,,,2,,,,,,,,120,,,,,,,,,,,92254002089528,,,75,,,,,,,,11825664
,,,,,,,,,,32768,syscall_getdents64,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,92254002112497,,,75,,,,,,,,11825664
,,,,,,,,,,,syscall_close,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,117864139,,,75,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/lib/modprobe.d/aliases.conf,,,,,117874295,,,75,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,11793552,,655,,,,,,,,,,,117923722,,,75,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234023902,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48029,57257,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2245610680,,1322077219,,,,,64,117965024,,,76,1500,,40460,16,,6,,
,,,,,,,,,,4096,syscall_read,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,11793552,,0,,,,,,,,,,,117975284,,,75,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,117981222,,,75,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/etc/modprobe.d/blacklist-rtl8192cu.conf,,,,,117991743,,,75,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,11793552,,20,,,,,,,,,,,118007993,,,75,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,11793552,,0,,,,,,,,,,,118016222,,,75,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,118019711,,,75,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/etc/modprobe.d/blacklist-rtl8xxxu.conf,,,,,118027420,,,75,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,11793552,,19,,,,,,,,,,,118041743,,,75,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,11793552,,0,,,,,,,,,,,118048826,,,75,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,118052159,,,75,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/etc/modprobe.d/dkms.conf,,,,,118059034,,,75,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,11793552,,127,,,,,,,,,,,118073826,,,75,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,11793552,,0,,,,,,,,,,,118081326,,,75,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,118084555,,,75,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234025350,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48030,57256,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2245611064,,1322077219,,,,,64,118097211,,,76,1500,,40460,16,,6,,
,,,,0,,,,,,,syscall_open,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/lib/modprobe.d/fbdev-blacklist.conf,,,,,118091742,,,75,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,11793552,,390,,,,,,,,,,,118105128,,,75,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,11793552,,0,,,,,,,,,,,118157054,,,75,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,118160284,,,75,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/etc/modprobe.d/ipv6.conf,,,,,118167211,,,75,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,11793552,,65,,,,,,,,,,,118180388,,,75,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,11793552,,0,,,,,,,,,,,118190179,,,75,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,118193513,,,75,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.softdep,,,,,118201065,,,75,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,11793552,,55,,,,,,,,,,,118219242,,,75,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234026798,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48031,57255,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2245611448,,1322077219,,,,,64,118222940,,,76,1500,,40460,16,,6,,
,,,,,,,,,,4096,syscall_read,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,11793552,,0,,,,,,,,,,,118224919,,,75,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,118228096,,,75,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/proc/cmdline,,,,,118233565,,,75,,,,655360,,,,
,,,,,,,,,,4095,syscall_read,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,2125036300,,259,,,,,,,,,,,118263825,,,75,,,,,,,,
,,,,,,,,,,3836,syscall_read,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,2125036559,,0,,,,,,,,,,,118276741,,,75,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,118279554,,,75,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.dep.bin,,,,,118314762,,,75,,,,655360,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234028246,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48032,57254,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2245611832,,1322077219,,,,,64,118348929,,,76,1500,,40460,16,,6,,
,,,,,,,,,,,syscall_close,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,118348824,,,75,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.alias.bin,,,,,118355439,,,75,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,118383460,,,75,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.symbols.bin,,,,,118389605,,,75,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,118415855,,,75,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.builtin.bin,,,,,118422314,,,75,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,178913960,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,118441168,,,75,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234029694,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48033,57253,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2245612216,,1322077219,,,,,64,118478095,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234031142,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48034,57252,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2245612600,,1322077219,,,,,64,118684240,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234032590,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48035,57251,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2245612984,,1322077219,,,,,64,118738666,,,76,1500,,40460,16,,6,,
,,,,,,,,,,,sched_process_exit,,,,,0,,89456980,,,,kworker/u8:9,,,,,104208,,,,,,,,,,,,,,,,16439,,,,,0,,,,3,,,,,,,,,2,,,2,,modprobe8:9,,,,,,,,,,20,,,,,,,118793093,,,75,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234034038,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48036,57250,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2245613368,,1322077219,,,,,64,118871634,,,76,1500,,40460,16,,6,,
,,16,,,,,,,,,syscall_socket,,,,,0,,178913960,,,,sudoTracing.sh,,,,,104208,,,,,,,,,,,,,,,3,,,,,,0,,,,231,,,,,,,,,2,,,2,,,,,,,,-93,,,,,,,,,,,92254000219693,,,75,,,,,,9,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234035486,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48037,57249,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2245613752,,1322077219,,,,,64,118994707,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234036934,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48038,57248,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2245614136,,1322077219,,,,,64,119115279,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234038382,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48039,57247,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2245614520,,1322077219,,,,,64,119237466,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234039830,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48040,57246,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2245614904,,1322077219,,,,,64,119337361,,,76,1500,,40460,16,,6,,
,,,,,,,,,,,syscall_getpid,,,,,0,,178913960,,,,sudoTracing.sh,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,2,,,2,,,,,,,,16407,,,,,,,,,,,119433194,,,75,,,,,,,,
,,,,,,,,,,,syscall_kill,,,,,0,,178913960,,,,sudoTracing.sh,,,,,104208,,,,,,,,,,,,,13,,,,,,,,0,,,,39,,,,,,,16407,,2,,,2,,,,,,,,0,,,,,,,,,,,92254003690354,,,75,,,,,,,,
,,,,,,,,,,,syscall_getpgid,,,,,0,,178913960,,,,sudoTracing.sh,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,,,,108,,,,,,,16407,,2,,,2,,,,,,,,25580,,,,,,,,,,,92254003716708,,,75,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234041278,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48041,57245,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2245615288,,1322077219,,,,,64,119490121,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234042726,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48042,57244,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2501599416,,1322077219,,,,,64,119593089,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234044174,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48043,57243,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2501599800,,1322077219,,,,,64,119711839,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234045622,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48044,57242,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2501600184,,1322077219,,,,,64,119830901,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234047070,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48045,57241,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2501600568,,1322077219,,,,,64,119953973,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234048518,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48046,57240,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2501600952,,1322077219,,,,,64,120075014,,,76,1500,,40460,16,,6,,
,,,,,,,,,,,sched_process_exit,,,,,0,,89456980,,,,sudoTracing.sh,,,,,104208,,,,,,,,,,,,,,,,16407,,,,,0,,,,3,,,,,,,,,2,,,2,,sudoTracing.sh,,,,,,,,,,20,,,,,,,120177670,,,75,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234049966,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48047,57239,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2501601336,,1322077219,,,,,64,120199337,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234051414,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48048,57238,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2501601720,,1322077219,,,,,64,120324701,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234052862,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48049,57237,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2501602104,,1322077219,,,,,64,120449544,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234054310,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48050,57236,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2501602488,,1322077219,,,,,64,120581627,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234055758,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48051,57235,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2501602872,,1322077219,,,,,64,120719438,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234057206,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48052,57234,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2501603256,,1322077219,,,,,64,120827511,,,76,1500,,40460,16,,6,,
,,,,,,1,,startTracing.sh,,,sched_process_fork,,4026531836,16440,,0,,90305882,,16440,,startTracing.sh,,,,,194536,,25584,,,,16440,,,,,,,,,,,,,,,0,,,,9,,,,,,,,,1,,25584,1,,,,,startTracing.sh,,,,,,,,,,4026531836,,,,120829802,,,75,,,,,,,,
,,,,,,,,,,,syscall_clone,,,,,0,,180611764,,,,startTracing.sh,,,,,194536,,,,0,,0,,,,,,,,,,,,,,,0,,,,99,,,,,,,,,1,,0,1,,,,18874385,,,,16440,,,,,,,,,,,92254004876807,,,75,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234058654,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48053,57233,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2501603640,,1322077219,,,,,64,120975479,,,76,1500,,40460,16,,6,,
,,,,,,,,,,,syscall_getpid,,,,,0,,178913960,,,,startTracing.sh,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,2,,,2,,,,,,,,16440,,,,,,,,,,,120976260,,,75,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234060102,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48054,57232,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2501604024,,1322077219,,,,,64,121094332,,,76,1500,,40460,16,,6,,
,,,,,,,,,,,syscall_close,,,,,0,,178913960,,,,startTracing.sh,,,,,104208,,,,,,,,,,,,,,,,,,,,,0,255,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,121108968,,,75,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234061550,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48055,57231,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2501604408,,1322077219,,,,,64,121216259,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234062998,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48056,57230,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2501604792,,1322077219,,,,,64,121342456,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3234064446,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48057,57229,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2501605176,,1322077219,,,,,64,121464122,,,76,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,ksoftirqd/0,,,,,292352,1,,3234065894,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,48058,57228,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2501605560,,1322077219,,,,,64,121728288,,,76,1500,,40460,16,,6,,
